25.11.2015 23:08:32.115 1-1
25.11.2015 23:08:32.115 1-2
25.11.2015 23:08:38.025 generate 1799:1562 tip 1
25.11.2015 23:09:04.048 muve 9-1 1791:1569 tip 1
25.11.2015 23:09:04.049 muve 10-1 1791:1569 tip 1
25.11.2015 23:09:04.049 muve 10-2 1791:1568 tip 1
25.11.2015 23:09:04.049 muve 9-2 1791:1568 tip 1
25.11.2015 23:09:04.191 muve 9-1 1791:1568 tip 1
25.11.2015 23:09:04.191 muve 10-1 1791:1568 tip 1
25.11.2015 23:09:04.191 muve 10-2 1791:1569 tip 1
25.11.2015 23:09:04.191 muve 9-2 1791:1569 tip 1
25.11.2015 23:09:04.518 muve 9-1 1791:1569 tip 1
25.11.2015 23:09:04.518 muve 10-1 1791:1569 tip 1
25.11.2015 23:09:04.518 muve 10-2 1791:1568 tip 1
25.11.2015 23:09:04.518 muve 9-2 1791:1568 tip 1
25.11.2015 23:09:04.660 muve 9-1 1791:1568 tip 1
25.11.2015 23:09:04.661 muve 10-1 1791:1568 tip 1
25.11.2015 23:09:04.661 muve 10-2 1790:1568 tip 1
25.11.2015 23:09:04.661 muve 9-2 1790:1568 tip 1
25.11.2015 23:09:04.801 muve 9-1 1790:1568 tip 1
25.11.2015 23:09:04.801 muve 10-1 1790:1568 tip 1
25.11.2015 23:09:04.802 muve 10-2 1789:1568 tip 1
25.11.2015 23:09:04.802 muve 9-2 1789:1568 tip 1
25.11.2015 23:09:04.945 muve 9-1 1789:1568 tip 1
25.11.2015 23:09:04.945 muve 10-1 1789:1568 tip 1
25.11.2015 23:09:04.945 muve 10-2 1789:1567 tip 1
25.11.2015 23:09:04.946 muve 9-2 1789:1567 tip 1
25.11.2015 23:09:05.089 muve 9-1 1789:1567 tip 1
25.11.2015 23:09:05.090 muve 10-1 1789:1567 tip 1
25.11.2015 23:09:05.090 muve 10-2 1789:1568 tip 1
25.11.2015 23:09:05.090 muve 9-2 1789:1568 tip 1
25.11.2015 23:09:05.234 muve 9-1 1789:1568 tip 1
25.11.2015 23:09:05.234 muve 10-1 1789:1568 tip 1
25.11.2015 23:09:05.234 muve 10-2 1789:1567 tip 1
25.11.2015 23:09:05.235 muve 9-2 1789:1567 tip 1
25.11.2015 23:09:05.379 muve 9-1 1789:1567 tip 1
25.11.2015 23:09:05.379 muve 10-1 1789:1567 tip 1
25.11.2015 23:09:05.379 muve 10-2 1790:1567 tip 1
25.11.2015 23:09:05.380 muve 9-2 1790:1567 tip 1
25.11.2015 23:09:05.527 muve 9-1 1790:1567 tip 1
25.11.2015 23:09:05.527 muve 10-1 1790:1567 tip 1
25.11.2015 23:09:05.527 muve 10-2 1791:1567 tip 1
25.11.2015 23:09:05.528 muve 9-2 1791:1567 tip 1
25.11.2015 23:09:05.676 muve 9-1 1791:1567 tip 1
25.11.2015 23:09:05.676 muve 10-1 1791:1567 tip 1
25.11.2015 23:09:05.677 muve 10-2 1791:1568 tip 1
25.11.2015 23:09:05.677 muve 9-2 1791:1568 tip 1
25.11.2015 23:09:06.297 muve 9-1 1791:1568 tip 1
25.11.2015 23:09:06.297 muve 10-1 1791:1568 tip 1
25.11.2015 23:09:06.297 muve 10-2 1791:1569 tip 1
25.11.2015 23:09:06.297 muve 9-2 1791:1569 tip 1
25.11.2015 23:09:06.731 muve 9-1 1791:1569 tip 1
25.11.2015 23:09:06.731 muve 10-1 1791:1569 tip 1
25.11.2015 23:09:06.731 muve 10-2 1791:1570 tip 1
25.11.2015 23:09:06.732 muve 9-2 1791:1570 tip 1
25.11.2015 23:09:07.246 muve 9-1 1791:1570 tip 1
25.11.2015 23:09:07.246 muve 10-1 1791:1570 tip 1
25.11.2015 23:09:07.247 muve 10-2 1792:1570 tip 1
25.11.2015 23:09:07.247 muve 9-2 1792:1570 tip 1
25.11.2015 23:09:07.757 muve 9-1 1792:1570 tip 1
25.11.2015 23:09:07.757 muve 10-1 1792:1570 tip 1
25.11.2015 23:09:07.757 muve 10-2 1792:1569 tip 1
25.11.2015 23:09:07.757 muve 9-2 1792:1569 tip 1
25.11.2015 23:09:09.931 muve 9-1 1792:1569 tip 1
25.11.2015 23:09:09.931 muve 10-1 1792:1569 tip 1
25.11.2015 23:09:09.931 muve 10-2 1793:1569 tip 1
25.11.2015 23:09:09.932 muve 9-2 1793:1569 tip 1
25.11.2015 23:09:10.553 muve 9-1 1793:1569 tip 1
25.11.2015 23:09:10.553 muve 10-1 1793:1569 tip 1
25.11.2015 23:09:10.553 muve 10-2 1793:1568 tip 1
25.11.2015 23:09:10.554 muve 9-2 1793:1568 tip 1
25.11.2015 23:09:12.760 muve 9-1 1793:1568 tip 1
25.11.2015 23:09:12.760 muve 10-1 1793:1568 tip 1
25.11.2015 23:09:12.760 muve 10-2 1794:1568 tip 1
25.11.2015 23:09:12.761 muve 9-2 1794:1568 tip 1
25.11.2015 23:09:14.311 muve 9-1 1794:1568 tip 1
25.11.2015 23:09:14.311 muve 10-1 1794:1568 tip 1
25.11.2015 23:09:14.312 muve 10-2 1795:1568 tip 1
25.11.2015 23:09:14.312 muve 9-2 1795:1568 tip 1
25.11.2015 23:09:14.918 muve 9-1 1795:1568 tip 1
25.11.2015 23:09:14.919 muve 10-1 1795:1568 tip 1
25.11.2015 23:09:14.919 muve 10-2 1796:1568 tip 1
25.11.2015 23:09:14.919 muve 9-2 1796:1568 tip 1
25.11.2015 23:09:15.388 muve 9-1 1796:1568 tip 1
25.11.2015 23:09:15.388 muve 10-1 1796:1568 tip 1
25.11.2015 23:09:15.388 muve 10-2 1796:1569 tip 1
25.11.2015 23:09:15.389 muve 9-2 1796:1569 tip 1
25.11.2015 23:09:16.178 muve 9-1 1796:1569 tip 1
25.11.2015 23:09:16.178 muve 10-1 1796:1569 tip 1
25.11.2015 23:09:16.179 muve 10-2 1796:1570 tip 1
25.11.2015 23:09:16.179 muve 9-2 1796:1570 tip 1
25.11.2015 23:09:16.814 muve 9-1 1796:1570 tip 1
25.11.2015 23:09:16.814 muve 10-1 1796:1570 tip 1
25.11.2015 23:09:16.814 muve 10-2 1797:1570 tip 1
25.11.2015 23:09:16.814 muve 9-2 1797:1570 tip 1
25.11.2015 23:09:18.923 muve 9-1 1797:1570 tip 1
25.11.2015 23:09:18.924 muve 10-1 1797:1570 tip 1
25.11.2015 23:09:18.924 muve 10-2 1796:1570 tip 1
25.11.2015 23:09:18.924 muve 9-2 1796:1570 tip 1
25.11.2015 23:09:22.103 muve 9-1 1796:1570 tip 1
25.11.2015 23:09:22.103 muve 10-1 1796:1570 tip 1
25.11.2015 23:09:22.103 muve 10-2 1796:1569 tip 1
25.11.2015 23:09:22.104 muve 9-2 1796:1569 tip 1
25.11.2015 23:09:22.783 muve 9-1 1796:1569 tip 1
25.11.2015 23:09:22.783 muve 10-1 1796:1569 tip 1
25.11.2015 23:09:22.783 muve 10-2 1797:1569 tip 1
25.11.2015 23:09:22.784 muve 9-2 1797:1569 tip 1
25.11.2015 23:09:23.144 muve 9-1 1797:1569 tip 1
25.11.2015 23:09:23.144 muve 10-1 1797:1569 tip 1
25.11.2015 23:09:23.145 muve 10-2 1798:1569 tip 1
25.11.2015 23:09:23.145 muve 9-2 1798:1569 tip 1
25.11.2015 23:09:23.285 muve 9-1 1798:1569 tip 1
25.11.2015 23:09:23.286 muve 10-1 1798:1569 tip 1
25.11.2015 23:09:23.286 muve 10-2 1797:1569 tip 1
25.11.2015 23:09:23.286 muve 9-2 1797:1569 tip 1
25.11.2015 23:09:23.427 muve 9-1 1797:1569 tip 1
25.11.2015 23:09:23.428 muve 10-1 1797:1569 tip 1
25.11.2015 23:09:23.428 muve 10-2 1796:1569 tip 1
25.11.2015 23:09:23.428 muve 9-2 1796:1569 tip 1
25.11.2015 23:09:23.567 muve 9-1 1796:1569 tip 1
25.11.2015 23:09:23.567 muve 10-1 1796:1569 tip 1
25.11.2015 23:09:23.567 muve 10-2 1796:1568 tip 1
25.11.2015 23:09:23.567 muve 9-2 1796:1568 tip 1
25.11.2015 23:09:24.228 muve 9-1 1796:1568 tip 1
25.11.2015 23:09:24.228 muve 10-1 1796:1568 tip 1
25.11.2015 23:09:24.228 muve 10-2 1797:1568 tip 1
25.11.2015 23:09:24.229 muve 9-2 1797:1568 tip 1
25.11.2015 23:09:24.583 muve 9-1 1797:1568 tip 1
25.11.2015 23:09:24.584 muve 10-1 1797:1568 tip 1
25.11.2015 23:09:24.584 muve 10-2 1797:1567 tip 1
25.11.2015 23:09:24.584 muve 9-2 1797:1567 tip 1
25.11.2015 23:09:24.723 muve 9-1 1797:1567 tip 1
25.11.2015 23:09:24.723 muve 10-1 1797:1567 tip 1
25.11.2015 23:09:24.723 muve 10-2 1798:1567 tip 1
25.11.2015 23:09:24.723 muve 9-2 1798:1567 tip 1
25.11.2015 23:09:25.892 muve 9-1 1798:1567 tip 1
25.11.2015 23:09:25.892 muve 10-1 1798:1567 tip 1
25.11.2015 23:09:25.893 muve 10-2 1798:1566 tip 1
25.11.2015 23:09:25.893 muve 9-2 1798:1566 tip 1
25.11.2015 23:09:26.539 muve 9-1 1798:1566 tip 1
25.11.2015 23:09:26.539 muve 10-1 1798:1566 tip 1
25.11.2015 23:09:26.539 muve 10-2 1798:1567 tip 1
25.11.2015 23:09:26.539 muve 9-2 1798:1567 tip 1
25.11.2015 23:09:26.887 muve 9-1 1798:1567 tip 1
25.11.2015 23:09:26.888 muve 10-1 1798:1567 tip 1
25.11.2015 23:09:26.888 muve 10-2 1799:1567 tip 1
25.11.2015 23:09:26.888 muve 9-2 1799:1567 tip 1
25.11.2015 23:09:27.148 muve 9-1 1799:1567 tip 1
25.11.2015 23:09:27.149 muve 10-1 1799:1567 tip 1
25.11.2015 23:09:27.149 muve 10-2 1798:1567 tip 1
25.11.2015 23:09:27.149 muve 9-2 1798:1567 tip 1
25.11.2015 23:09:27.473 muve 9-1 1798:1567 tip 1
25.11.2015 23:09:27.474 muve 10-1 1798:1567 tip 1
25.11.2015 23:09:27.474 muve 10-2 1798:1568 tip 1
25.11.2015 23:09:27.474 muve 9-2 1798:1568 tip 1
25.11.2015 23:09:27.781 muve 9-1 1798:1568 tip 1
25.11.2015 23:09:27.781 muve 10-1 1798:1568 tip 1
25.11.2015 23:09:27.781 muve 10-2 1799:1568 tip 1
25.11.2015 23:09:27.781 muve 9-2 1799:1568 tip 1
25.11.2015 23:09:28.588 muve 9-1 1799:1568 tip 1
25.11.2015 23:09:28.588 muve 10-1 1799:1568 tip 1
25.11.2015 23:09:28.588 muve 10-2 1800:1568 tip 1
25.11.2015 23:09:28.589 muve 9-2 1800:1568 tip 1
25.11.2015 23:09:29.210 muve 9-1 1800:1568 tip 1
25.11.2015 23:09:29.210 muve 10-1 1800:1568 tip 1
25.11.2015 23:09:29.210 muve 10-2 1800:1567 tip 1
25.11.2015 23:09:29.210 muve 9-2 1800:1567 tip 1
25.11.2015 23:09:30.052 muve 9-1 1800:1567 tip 1
25.11.2015 23:09:30.052 muve 10-1 1800:1567 tip 1
25.11.2015 23:09:30.053 muve 10-2 1800:1566 tip 1
25.11.2015 23:09:30.053 muve 9-2 1800:1566 tip 1
25.11.2015 23:09:30.594 muve 9-1 1800:1566 tip 1
25.11.2015 23:09:30.594 muve 10-1 1800:1566 tip 1
25.11.2015 23:09:30.594 muve 10-2 1799:1566 tip 1
25.11.2015 23:09:30.594 muve 9-2 1799:1566 tip 1
25.11.2015 23:09:31.449 muve 9-1 1799:1566 tip 1
25.11.2015 23:09:31.449 muve 10-1 1799:1566 tip 1
25.11.2015 23:09:31.449 muve 10-2 1800:1566 tip 1
25.11.2015 23:09:31.450 muve 9-2 1800:1566 tip 1
25.11.2015 23:09:31.964 muve 9-1 1800:1566 tip 1
25.11.2015 23:09:31.964 muve 10-1 1800:1566 tip 1
25.11.2015 23:09:31.964 muve 10-2 1799:1566 tip 1
25.11.2015 23:09:31.965 muve 9-2 1799:1566 tip 1
25.11.2015 23:09:32.705 muve 9-1 1799:1566 tip 1
25.11.2015 23:09:32.706 muve 10-1 1799:1566 tip 1
25.11.2015 23:09:32.706 muve 10-2 1800:1566 tip 1
25.11.2015 23:09:32.706 muve 9-2 1800:1566 tip 1
25.11.2015 23:09:33.392 muve 9-1 1800:1566 tip 1
25.11.2015 23:09:33.393 muve 10-1 1800:1566 tip 1
25.11.2015 23:09:33.393 muve 10-2 1799:1566 tip 1
25.11.2015 23:09:33.393 muve 9-2 1799:1566 tip 1
25.11.2015 23:09:34.095 muve 9-1 1799:1566 tip 1
25.11.2015 23:09:34.096 muve 10-1 1799:1566 tip 1
25.11.2015 23:09:34.096 muve 10-2 1799:1567 tip 1
25.11.2015 23:09:34.096 muve 9-2 1799:1567 tip 1
25.11.2015 23:09:35.033 muve 9-1 1799:1567 tip 1
25.11.2015 23:09:35.033 muve 10-1 1799:1567 tip 1
25.11.2015 23:09:35.033 muve 10-2 1798:1567 tip 1
25.11.2015 23:09:35.033 muve 9-2 1798:1567 tip 1
25.11.2015 23:09:35.612 muve 9-1 1798:1567 tip 1
25.11.2015 23:09:35.612 muve 10-1 1798:1567 tip 1
25.11.2015 23:09:35.612 muve 10-2 1798:1566 tip 1
25.11.2015 23:09:35.613 muve 9-2 1798:1566 tip 1
25.11.2015 23:09:37.633 muve 9-1 1798:1566 tip 1
25.11.2015 23:09:37.633 muve 10-1 1798:1566 tip 1
25.11.2015 23:09:37.634 muve 10-2 1799:1566 tip 1
25.11.2015 23:09:37.634 muve 9-2 1799:1566 tip 1
25.11.2015 23:09:38.571 muve 9-1 1799:1566 tip 1
25.11.2015 23:09:38.572 muve 10-1 1799:1566 tip 1
25.11.2015 23:09:38.572 muve 10-2 1799:1565 tip 1
25.11.2015 23:09:38.572 muve 9-2 1799:1565 tip 1
25.11.2015 23:09:39.179 muve 9-1 1799:1565 tip 1
25.11.2015 23:09:39.179 muve 10-1 1799:1565 tip 1
25.11.2015 23:09:39.180 muve 10-2 1798:1565 tip 1
25.11.2015 23:09:39.180 muve 9-2 1798:1565 tip 1
25.11.2015 23:09:41.163 muve 9-1 1798:1565 tip 1
25.11.2015 23:09:41.163 muve 10-1 1798:1565 tip 1
25.11.2015 23:09:41.163 muve 10-2 1799:1565 tip 1
25.11.2015 23:09:41.163 muve 9-2 1799:1565 tip 1
25.11.2015 23:09:41.634 muve 9-1 1799:1565 tip 1
25.11.2015 23:09:41.634 muve 10-1 1799:1565 tip 1
25.11.2015 23:09:41.634 muve 10-2 1798:1565 tip 1
25.11.2015 23:09:41.635 muve 9-2 1798:1565 tip 1
25.11.2015 23:09:41.995 muve 9-1 1798:1565 tip 1
25.11.2015 23:09:41.995 muve 10-1 1798:1565 tip 1
25.11.2015 23:09:41.995 muve 10-2 1798:1564 tip 1
25.11.2015 23:09:41.996 muve 9-2 1798:1564 tip 1
25.11.2015 23:09:42.136 muve 9-1 1798:1564 tip 1
25.11.2015 23:09:42.137 muve 10-1 1798:1564 tip 1
25.11.2015 23:09:42.137 muve 10-2 1798:1565 tip 1
25.11.2015 23:09:42.137 muve 9-2 1798:1565 tip 1
25.11.2015 23:09:42.280 muve 9-1 1798:1565 tip 1
25.11.2015 23:09:42.280 muve 10-1 1798:1565 tip 1
25.11.2015 23:09:42.280 muve 10-2 1797:1565 tip 1
25.11.2015 23:09:42.280 muve 9-2 1797:1565 tip 1
25.11.2015 23:09:42.419 muve 9-1 1797:1565 tip 1
25.11.2015 23:09:42.420 muve 10-1 1797:1565 tip 1
25.11.2015 23:09:42.420 muve 10-2 1798:1565 tip 1
25.11.2015 23:09:42.420 muve 9-2 1798:1565 tip 1
25.11.2015 23:09:42.558 muve 9-1 1798:1565 tip 1
25.11.2015 23:09:42.558 muve 10-1 1798:1565 tip 1
25.11.2015 23:09:42.558 muve 10-2 1798:1566 tip 1
25.11.2015 23:09:42.558 muve 9-2 1798:1566 tip 1
25.11.2015 23:09:42.701 muve 9-1 1798:1566 tip 1
25.11.2015 23:09:42.701 muve 10-1 1798:1566 tip 1
25.11.2015 23:09:42.701 muve 10-2 1798:1567 tip 1
25.11.2015 23:09:42.702 muve 9-2 1798:1567 tip 1
25.11.2015 23:09:42.848 muve 9-1 1798:1567 tip 1
25.11.2015 23:09:42.849 muve 10-1 1798:1567 tip 1
25.11.2015 23:09:42.849 muve 10-2 1798:1566 tip 1
25.11.2015 23:09:42.849 muve 9-2 1798:1566 tip 1
25.11.2015 23:09:43.010 muve 9-1 1798:1566 tip 1
25.11.2015 23:09:43.011 muve 10-1 1798:1566 tip 1
25.11.2015 23:09:43.011 muve 10-2 1797:1566 tip 1
25.11.2015 23:09:43.011 muve 9-2 1797:1566 tip 1
25.11.2015 23:09:43.153 muve 9-1 1797:1566 tip 1
25.11.2015 23:09:43.153 muve 10-1 1797:1566 tip 1
25.11.2015 23:09:43.154 muve 10-2 1796:1566 tip 1
25.11.2015 23:09:43.154 muve 9-2 1796:1566 tip 1
25.11.2015 23:09:43.293 muve 9-1 1796:1566 tip 1
25.11.2015 23:09:43.293 muve 10-1 1796:1566 tip 1
25.11.2015 23:09:43.293 muve 10-2 1796:1565 tip 1
25.11.2015 23:09:43.294 muve 9-2 1796:1565 tip 1
25.11.2015 23:09:43.436 muve 9-1 1796:1565 tip 1
25.11.2015 23:09:43.436 muve 10-1 1796:1565 tip 1
25.11.2015 23:09:43.436 muve 10-2 1796:1564 tip 1
25.11.2015 23:09:43.436 muve 9-2 1796:1564 tip 1
25.11.2015 23:09:43.575 muve 9-1 1796:1564 tip 1
25.11.2015 23:09:43.575 muve 10-1 1796:1564 tip 1
25.11.2015 23:09:43.576 muve 10-2 1795:1564 tip 1
25.11.2015 23:09:43.576 muve 9-2 1795:1564 tip 1
25.11.2015 23:09:43.720 muve 9-1 1795:1564 tip 1
25.11.2015 23:09:43.720 muve 10-1 1795:1564 tip 1
25.11.2015 23:09:43.720 muve 10-2 1795:1563 tip 1
25.11.2015 23:09:43.721 muve 9-2 1795:1563 tip 1
25.11.2015 23:09:43.863 muve 9-1 1795:1563 tip 1
25.11.2015 23:09:43.863 muve 10-1 1795:1563 tip 1
25.11.2015 23:09:43.863 muve 10-2 1794:1563 tip 1
25.11.2015 23:09:43.864 muve 9-2 1794:1563 tip 1
25.11.2015 23:09:44.005 muve 9-1 1794:1563 tip 1
25.11.2015 23:09:44.006 muve 10-1 1794:1563 tip 1
25.11.2015 23:09:44.006 muve 10-2 1793:1563 tip 1
25.11.2015 23:09:44.006 muve 9-2 1793:1563 tip 1
25.11.2015 23:09:44.151 muve 9-1 1793:1563 tip 1
25.11.2015 23:09:44.152 muve 10-1 1793:1563 tip 1
25.11.2015 23:09:44.152 muve 10-2 1794:1563 tip 1
25.11.2015 23:09:44.152 muve 9-2 1794:1563 tip 1
25.11.2015 23:09:44.294 muve 9-1 1794:1563 tip 1
25.11.2015 23:09:44.295 muve 10-1 1794:1563 tip 1
25.11.2015 23:09:44.295 muve 10-2 1795:1563 tip 1
25.11.2015 23:09:44.295 muve 9-2 1795:1563 tip 1
25.11.2015 23:09:44.437 muve 9-1 1795:1563 tip 1
25.11.2015 23:09:44.438 muve 10-1 1795:1563 tip 1
25.11.2015 23:09:44.438 muve 10-2 1795:1562 tip 1
25.11.2015 23:09:44.438 muve 9-2 1795:1562 tip 1
25.11.2015 23:09:44.578 muve 9-1 1795:1562 tip 1
25.11.2015 23:09:44.578 muve 10-1 1795:1562 tip 1
25.11.2015 23:09:44.579 muve 10-2 1794:1562 tip 1
25.11.2015 23:09:44.579 muve 9-2 1794:1562 tip 1
25.11.2015 23:09:44.722 muve 9-1 1794:1562 tip 1
25.11.2015 23:09:44.722 muve 10-1 1794:1562 tip 1
25.11.2015 23:09:44.723 muve 10-2 1793:1562 tip 1
25.11.2015 23:09:44.723 muve 9-2 1793:1562 tip 1
25.11.2015 23:09:44.864 muve 9-1 1793:1562 tip 1
25.11.2015 23:09:44.865 muve 10-1 1793:1562 tip 1
25.11.2015 23:09:44.865 muve 10-2 1792:1562 tip 1
25.11.2015 23:09:44.865 muve 9-2 1792:1562 tip 1
25.11.2015 23:09:45.006 muve 9-1 1792:1562 tip 1
25.11.2015 23:09:45.006 muve 10-1 1792:1562 tip 1
25.11.2015 23:09:45.006 muve 10-2 1792:1561 tip 1
25.11.2015 23:09:45.007 muve 9-2 1792:1561 tip 1
25.11.2015 23:09:45.147 muve 9-1 1792:1561 tip 1
25.11.2015 23:09:45.147 muve 10-1 1792:1561 tip 1
25.11.2015 23:09:45.147 muve 10-2 1792:1562 tip 1
25.11.2015 23:09:45.148 muve 9-2 1792:1562 tip 1
25.11.2015 23:09:45.287 muve 9-1 1792:1562 tip 1
25.11.2015 23:09:45.287 muve 10-1 1792:1562 tip 1
25.11.2015 23:09:45.288 muve 10-2 1792:1561 tip 1
25.11.2015 23:09:45.288 muve 9-2 1792:1561 tip 1
25.11.2015 23:09:45.426 muve 9-1 1792:1561 tip 1
25.11.2015 23:09:45.426 muve 10-1 1792:1561 tip 1
25.11.2015 23:09:45.427 muve 10-2 1793:1561 tip 1
25.11.2015 23:09:45.427 muve 9-2 1793:1561 tip 1
25.11.2015 23:09:45.573 muve 9-1 1793:1561 tip 1
25.11.2015 23:09:45.573 muve 10-1 1793:1561 tip 1
25.11.2015 23:09:45.574 muve 10-2 1792:1561 tip 1
25.11.2015 23:09:45.574 muve 9-2 1792:1561 tip 1
25.11.2015 23:09:45.714 muve 9-1 1792:1561 tip 1
25.11.2015 23:09:45.714 muve 10-1 1792:1561 tip 1
25.11.2015 23:09:45.714 muve 10-2 1793:1561 tip 1
25.11.2015 23:09:45.715 muve 9-2 1793:1561 tip 1
25.11.2015 23:09:45.855 muve 9-1 1793:1561 tip 1
25.11.2015 23:09:45.855 muve 10-1 1793:1561 tip 1
25.11.2015 23:09:45.855 muve 10-2 1793:1562 tip 1
25.11.2015 23:09:45.856 muve 9-2 1793:1562 tip 1
25.11.2015 23:09:45.996 muve 9-1 1793:1562 tip 1
25.11.2015 23:09:45.996 muve 10-1 1793:1562 tip 1
25.11.2015 23:09:45.996 muve 10-2 1792:1562 tip 1
25.11.2015 23:09:45.996 muve 9-2 1792:1562 tip 1
25.11.2015 23:09:46.136 muve 9-1 1792:1562 tip 1
25.11.2015 23:09:46.137 muve 10-1 1792:1562 tip 1
25.11.2015 23:09:46.137 muve 10-2 1792:1563 tip 1
25.11.2015 23:09:46.137 muve 9-2 1792:1563 tip 1
25.11.2015 23:09:46.283 muve 9-1 1792:1563 tip 1
25.11.2015 23:09:46.283 muve 10-1 1792:1563 tip 1
25.11.2015 23:09:46.283 muve 10-2 1792:1562 tip 1
25.11.2015 23:09:46.284 muve 9-2 1792:1562 tip 1
25.11.2015 23:09:46.451 muve 9-1 1792:1562 tip 1
25.11.2015 23:09:46.451 muve 10-1 1792:1562 tip 1
25.11.2015 23:09:46.451 muve 10-2 1792:1563 tip 1
25.11.2015 23:09:46.451 muve 9-2 1792:1563 tip 1
25.11.2015 23:09:46.599 muve 9-1 1792:1563 tip 1
25.11.2015 23:09:46.600 muve 10-1 1792:1563 tip 1
25.11.2015 23:09:46.600 muve 10-2 1791:1563 tip 1
25.11.2015 23:09:46.600 muve 9-2 1791:1563 tip 1
25.11.2015 23:09:46.753 muve 9-1 1791:1563 tip 1
25.11.2015 23:09:46.753 muve 10-1 1791:1563 tip 1
25.11.2015 23:09:46.753 muve 10-2 1791:1564 tip 1
25.11.2015 23:09:46.754 muve 9-2 1791:1564 tip 1
25.11.2015 23:09:46.896 muve 9-1 1791:1564 tip 1
25.11.2015 23:09:46.897 muve 10-1 1791:1564 tip 1
25.11.2015 23:09:46.897 muve 10-2 1791:1565 tip 1
25.11.2015 23:09:46.897 muve 9-2 1791:1565 tip 1
25.11.2015 23:09:47.037 muve 9-1 1791:1565 tip 1
25.11.2015 23:09:47.037 muve 10-1 1791:1565 tip 1
25.11.2015 23:09:47.038 muve 10-2 1791:1564 tip 1
25.11.2015 23:09:47.038 muve 9-2 1791:1564 tip 1
25.11.2015 23:09:47.179 muve 9-1 1791:1564 tip 1
25.11.2015 23:09:47.179 muve 10-1 1791:1564 tip 1
25.11.2015 23:09:47.180 muve 10-2 1791:1563 tip 1
25.11.2015 23:09:47.180 muve 9-2 1791:1563 tip 1
25.11.2015 23:09:47.327 muve 9-1 1791:1563 tip 1
25.11.2015 23:09:47.327 muve 10-1 1791:1563 tip 1
25.11.2015 23:09:47.327 muve 10-2 1791:1564 tip 1
25.11.2015 23:09:47.328 muve 9-2 1791:1564 tip 1
25.11.2015 23:09:47.470 muve 9-1 1791:1564 tip 1
25.11.2015 23:09:47.471 muve 10-1 1791:1564 tip 1
25.11.2015 23:09:47.471 muve 10-2 1791:1563 tip 1
25.11.2015 23:09:47.471 muve 9-2 1791:1563 tip 1
25.11.2015 23:09:47.617 muve 9-1 1791:1563 tip 1
25.11.2015 23:09:47.618 muve 10-1 1791:1563 tip 1
25.11.2015 23:09:47.618 muve 10-2 1790:1563 tip 1
25.11.2015 23:09:47.618 muve 9-2 1790:1563 tip 1
25.11.2015 23:09:47.762 muve 9-1 1790:1563 tip 1
25.11.2015 23:09:47.763 muve 10-1 1790:1563 tip 1
25.11.2015 23:09:47.763 muve 10-2 1790:1562 tip 1
25.11.2015 23:09:47.763 muve 9-2 1790:1562 tip 1
25.11.2015 23:09:47.905 muve 9-1 1790:1562 tip 1
25.11.2015 23:09:47.905 muve 10-1 1790:1562 tip 1
25.11.2015 23:09:47.905 muve 10-2 1789:1562 tip 1
25.11.2015 23:09:47.906 muve 9-2 1789:1562 tip 1
25.11.2015 23:09:48.046 muve 9-1 1789:1562 tip 1
25.11.2015 23:09:48.046 muve 10-1 1789:1562 tip 1
25.11.2015 23:09:48.047 muve 10-2 1788:1562 tip 1
25.11.2015 23:09:48.047 muve 9-2 1788:1562 tip 1
25.11.2015 23:09:48.209 muve 9-1 1788:1562 tip 1
25.11.2015 23:09:48.209 muve 10-1 1788:1562 tip 1
25.11.2015 23:09:48.209 muve 10-2 1789:1562 tip 1
25.11.2015 23:09:48.210 muve 9-2 1789:1562 tip 1
25.11.2015 23:09:48.373 muve 9-1 1789:1562 tip 1
25.11.2015 23:09:48.374 muve 10-1 1789:1562 tip 1
25.11.2015 23:09:48.374 muve 10-2 1789:1561 tip 1
25.11.2015 23:09:48.374 muve 9-2 1789:1561 tip 1
25.11.2015 23:09:48.528 muve 9-1 1789:1561 tip 1
25.11.2015 23:09:48.528 muve 10-1 1789:1561 tip 1
25.11.2015 23:09:48.529 muve 10-2 1789:1560 tip 1
25.11.2015 23:09:48.529 muve 9-2 1789:1560 tip 1
25.11.2015 23:09:48.835 muve 9-1 1789:1560 tip 1
25.11.2015 23:09:48.836 muve 10-1 1789:1560 tip 1
25.11.2015 23:09:48.836 muve 10-2 1788:1560 tip 1
25.11.2015 23:09:48.836 muve 9-2 1788:1560 tip 1
25.11.2015 23:09:49.197 muve 9-1 1788:1560 tip 1
25.11.2015 23:09:49.198 muve 10-1 1788:1560 tip 1
25.11.2015 23:09:49.198 muve 10-2 1788:1559 tip 1
25.11.2015 23:09:49.198 muve 9-2 1788:1559 tip 1
25.11.2015 23:09:49.339 muve 9-1 1788:1559 tip 1
25.11.2015 23:09:49.339 muve 10-1 1788:1559 tip 1
25.11.2015 23:09:49.340 muve 10-2 1788:1560 tip 1
25.11.2015 23:09:49.340 muve 9-2 1788:1560 tip 1
25.11.2015 23:09:49.481 muve 9-1 1788:1560 tip 1
25.11.2015 23:09:49.481 muve 10-1 1788:1560 tip 1
25.11.2015 23:09:49.482 muve 10-2 1788:1561 tip 1
25.11.2015 23:09:49.482 muve 9-2 1788:1561 tip 1
25.11.2015 23:09:49.620 muve 9-1 1788:1561 tip 1
25.11.2015 23:09:49.620 muve 10-1 1788:1561 tip 1
