21.11.2015 23:30:23.159 1-1
21.11.2015 23:30:23.160 1-2
21.11.2015 23:31:02.835 start_muve
21.11.2015 23:31:05.120 muve 0
21.11.2015 23:31:05.120 muve 0
21.11.2015 23:31:05.120 muve 1
21.11.2015 23:31:05.121 muve 2
21.11.2015 23:31:05.121 muve 0
21.11.2015 23:31:05.121 muve 1
21.11.2015 23:31:05.121 muve 1
21.11.2015 23:31:05.122 muve 2
21.11.2015 23:31:05.123 muve 2
21.11.2015 23:31:05.123 muve 1
21.11.2015 23:31:05.123 muve 1
21.11.2015 23:31:05.123 muve 0
21.11.2015 23:31:05.124 muve 2
21.11.2015 23:31:05.124 muve 0
21.11.2015 23:31:05.124 muve 2
21.11.2015 23:31:05.124 muve 0
21.11.2015 23:31:05.125 muve 0
21.11.2015 23:31:05.125 muve 0
21.11.2015 23:31:05.125 muve 0
21.11.2015 23:31:05.125 muve 2
21.11.2015 23:31:05.126 muve 0
21.11.2015 23:31:05.126 muve 0
21.11.2015 23:31:05.126 muve 1
21.11.2015 23:31:05.126 muve 0
21.11.2015 23:31:05.127 muve 2
21.11.2015 23:31:05.127 muve 1
21.11.2015 23:31:05.127 muve 2
21.11.2015 23:31:05.128 muve 2
21.11.2015 23:31:05.128 muve 2
21.11.2015 23:31:05.128 muve 1
21.11.2015 23:31:05.128 muve 0
21.11.2015 23:31:05.129 muve 0
21.11.2015 23:31:05.129 muve 0
21.11.2015 23:31:05.129 muve 2
21.11.2015 23:31:05.129 muve 0
21.11.2015 23:31:05.130 muve 0
21.11.2015 23:31:05.130 muve 2
21.11.2015 23:31:05.130 muve 1
21.11.2015 23:31:05.130 muve 1
21.11.2015 23:31:05.131 muve 1
21.11.2015 23:31:05.131 muve 2
21.11.2015 23:31:05.131 muve 0
21.11.2015 23:31:05.131 muve 0
21.11.2015 23:31:05.132 muve 1
21.11.2015 23:31:05.132 muve 0
21.11.2015 23:31:05.132 muve 1
21.11.2015 23:31:05.132 muve 0
21.11.2015 23:31:05.133 muve 0
21.11.2015 23:31:05.133 muve 1
21.11.2015 23:31:05.133 muve 1
21.11.2015 23:31:05.133 muve 1
21.11.2015 23:31:05.134 muve 2
21.11.2015 23:31:05.134 muve 2
21.11.2015 23:31:05.134 muve 1
21.11.2015 23:31:05.134 muve 2
21.11.2015 23:31:05.135 muve 1
21.11.2015 23:31:05.135 muve 2
21.11.2015 23:31:05.135 muve 2
21.11.2015 23:31:05.135 muve 1
21.11.2015 23:31:05.136 muve 2
21.11.2015 23:31:05.136 muve 1
21.11.2015 23:31:05.136 muve 2
21.11.2015 23:31:05.136 muve 1
21.11.2015 23:31:05.137 muve 1
21.11.2015 23:31:05.137 muve 0
21.11.2015 23:31:05.137 muve 0
21.11.2015 23:31:05.138 muve 1
21.11.2015 23:31:05.138 muve 0
21.11.2015 23:31:05.138 muve 1
21.11.2015 23:31:05.138 muve 1
21.11.2015 23:31:05.139 muve 2
21.11.2015 23:31:05.139 muve 0
21.11.2015 23:31:05.139 muve 0
21.11.2015 23:31:05.139 muve 1
21.11.2015 23:31:05.140 muve 2
21.11.2015 23:31:05.140 muve 0
21.11.2015 23:31:05.140 muve 1
21.11.2015 23:31:05.140 muve 2
21.11.2015 23:31:05.141 muve 2
21.11.2015 23:31:05.141 muve 0
21.11.2015 23:31:05.141 muve 0
21.11.2015 23:31:05.142 muve 0
21.11.2015 23:31:05.142 muve 1
21.11.2015 23:31:05.143 muve 1
21.11.2015 23:31:05.143 muve 2
21.11.2015 23:31:05.143 muve 2
21.11.2015 23:31:05.144 muve 1
21.11.2015 23:31:05.144 muve 0
21.11.2015 23:31:05.144 muve 1
21.11.2015 23:31:05.144 muve 1
21.11.2015 23:31:05.145 muve 1
21.11.2015 23:31:05.145 muve 0
21.11.2015 23:31:05.145 muve 1
21.11.2015 23:31:05.145 muve 2
21.11.2015 23:31:05.146 muve 1
21.11.2015 23:31:05.146 muve 2
21.11.2015 23:31:05.146 muve 2
21.11.2015 23:31:05.146 muve 1
21.11.2015 23:31:05.147 muve 2
21.11.2015 23:31:05.147 muve 0
21.11.2015 23:31:05.147 muve 2
21.11.2015 23:31:05.147 muve 2
21.11.2015 23:31:05.148 muve 0
21.11.2015 23:31:05.148 muve 2
21.11.2015 23:31:05.148 muve 1
21.11.2015 23:31:05.148 muve 2
21.11.2015 23:31:05.149 muve 0
21.11.2015 23:31:05.149 muve 1
21.11.2015 23:31:05.149 muve 1
21.11.2015 23:31:05.149 muve 1
21.11.2015 23:31:05.150 muve 0
21.11.2015 23:31:05.150 muve 0
21.11.2015 23:31:05.150 muve 0
21.11.2015 23:31:05.151 muve 1
21.11.2015 23:31:05.151 muve 0
21.11.2015 23:31:05.151 muve 0
21.11.2015 23:31:05.151 muve 2
21.11.2015 23:31:05.152 muve 2
21.11.2015 23:31:05.152 muve 0
21.11.2015 23:31:05.152 muve 0
21.11.2015 23:31:05.152 muve 0
21.11.2015 23:31:05.153 muve 2
21.11.2015 23:31:05.153 muve 2
21.11.2015 23:31:05.153 muve 0
21.11.2015 23:31:05.153 muve 0
21.11.2015 23:31:05.154 muve 2
21.11.2015 23:31:05.154 muve 0
21.11.2015 23:31:05.154 muve 1
21.11.2015 23:31:05.154 muve 1
21.11.2015 23:31:05.155 muve 0
21.11.2015 23:31:05.155 muve 2
21.11.2015 23:31:05.155 muve 1
21.11.2015 23:31:05.155 muve 2
21.11.2015 23:31:05.156 muve 2
21.11.2015 23:31:05.156 muve 0
21.11.2015 23:31:05.156 muve 0
21.11.2015 23:31:05.156 muve 0
21.11.2015 23:31:05.157 muve 1
21.11.2015 23:31:05.157 muve 2
21.11.2015 23:31:05.157 muve 1
21.11.2015 23:31:05.157 muve 0
21.11.2015 23:31:05.158 muve 1
21.11.2015 23:31:05.158 muve 0
21.11.2015 23:31:05.159 muve 0
21.11.2015 23:31:05.159 muve 2
21.11.2015 23:31:05.159 muve 0
21.11.2015 23:31:05.160 muve 0
21.11.2015 23:31:05.160 muve 2
21.11.2015 23:31:05.160 muve 2
21.11.2015 23:31:05.160 muve 1
21.11.2015 23:31:05.161 muve 0
21.11.2015 23:31:05.161 muve 2
21.11.2015 23:31:05.161 muve 0
21.11.2015 23:31:05.161 muve 1
21.11.2015 23:31:05.162 muve 1
21.11.2015 23:31:05.162 muve 1
21.11.2015 23:31:05.162 muve 2
21.11.2015 23:31:05.162 muve 0
21.11.2015 23:31:05.163 muve 0
21.11.2015 23:31:05.163 muve 1
21.11.2015 23:31:05.163 muve 2
21.11.2015 23:31:05.163 muve 1
21.11.2015 23:31:05.164 muve 2
21.11.2015 23:31:05.164 muve 1
21.11.2015 23:31:05.164 muve 2
21.11.2015 23:31:05.164 muve 1
21.11.2015 23:31:05.165 muve 0
21.11.2015 23:31:05.165 muve 1
21.11.2015 23:31:05.165 muve 2
21.11.2015 23:31:05.165 muve 0
21.11.2015 23:31:05.166 muve 0
21.11.2015 23:31:05.166 muve 1
21.11.2015 23:31:05.166 muve 0
21.11.2015 23:31:05.166 muve 2
21.11.2015 23:31:05.167 muve 1
21.11.2015 23:31:05.167 muve 2
21.11.2015 23:31:05.167 muve 0
21.11.2015 23:31:05.167 muve 2
21.11.2015 23:31:05.168 muve 2
21.11.2015 23:31:05.168 muve 0
21.11.2015 23:31:05.169 muve 1
21.11.2015 23:31:05.169 muve 2
21.11.2015 23:31:05.169 muve 0
21.11.2015 23:31:05.169 muve 1
21.11.2015 23:31:05.170 muve 2
21.11.2015 23:31:05.170 muve 2
21.11.2015 23:31:05.170 muve 2
21.11.2015 23:31:05.170 muve 2
21.11.2015 23:31:05.171 muve 1
21.11.2015 23:31:05.171 muve 1
21.11.2015 23:31:05.171 muve 1
21.11.2015 23:31:05.171 muve 2
21.11.2015 23:31:05.172 muve 2
21.11.2015 23:31:05.172 muve 2
21.11.2015 23:31:05.172 muve 1
21.11.2015 23:31:05.173 muve 0
21.11.2015 23:31:05.173 muve 1
21.11.2015 23:31:05.173 muve 2
21.11.2015 23:31:05.173 muve 0
21.11.2015 23:31:05.174 muve 1
21.11.2015 23:31:05.174 muve 0
21.11.2015 23:31:05.174 muve 0
21.11.2015 23:31:05.174 muve 0
21.11.2015 23:31:05.175 muve 1
21.11.2015 23:31:05.175 muve 2
21.11.2015 23:31:05.175 muve 1
21.11.2015 23:31:05.176 muve 0
21.11.2015 23:31:05.176 muve 2
21.11.2015 23:31:05.176 muve 0
21.11.2015 23:31:05.176 muve 2
21.11.2015 23:31:05.177 muve 1
21.11.2015 23:31:05.177 muve 0
21.11.2015 23:31:05.177 muve 1
21.11.2015 23:31:05.177 muve 2
21.11.2015 23:31:05.178 muve 0
21.11.2015 23:31:05.178 muve 1
21.11.2015 23:31:05.178 muve 1
21.11.2015 23:31:05.178 muve 0
21.11.2015 23:31:05.179 muve 1
21.11.2015 23:31:05.179 muve 1
21.11.2015 23:31:05.179 muve 1
21.11.2015 23:31:05.179 muve 1
21.11.2015 23:31:05.180 muve 0
21.11.2015 23:31:05.180 muve 1
21.11.2015 23:31:05.180 muve 0
21.11.2015 23:31:05.180 muve 0
21.11.2015 23:31:05.181 muve 2
21.11.2015 23:31:05.181 muve 1
21.11.2015 23:31:05.181 muve 2
21.11.2015 23:31:05.181 muve 2
21.11.2015 23:31:05.182 muve 0
21.11.2015 23:31:05.182 muve 1
21.11.2015 23:31:05.182 muve 0
21.11.2015 23:31:05.182 muve 0
21.11.2015 23:31:05.183 muve 2
21.11.2015 23:31:05.183 muve 1
21.11.2015 23:31:05.183 muve 2
21.11.2015 23:31:05.183 muve 2
21.11.2015 23:31:05.184 muve 2
21.11.2015 23:31:05.184 muve 1
21.11.2015 23:31:05.184 muve 2
21.11.2015 23:31:05.184 muve 1
21.11.2015 23:31:05.185 muve 1
21.11.2015 23:31:05.185 muve 0
21.11.2015 23:31:05.185 muve 1
21.11.2015 23:31:05.185 muve 1
21.11.2015 23:31:05.186 muve 0
21.11.2015 23:31:05.186 muve 1
21.11.2015 23:31:05.187 muve 2
21.11.2015 23:31:05.187 muve 1
21.11.2015 23:31:05.187 muve 2
21.11.2015 23:31:05.188 muve 0
21.11.2015 23:31:05.188 muve 0
21.11.2015 23:31:05.189 muve 2
21.11.2015 23:31:05.189 muve 0
21.11.2015 23:31:05.189 muve 0
21.11.2015 23:31:05.189 muve 1
21.11.2015 23:31:05.190 muve 1
21.11.2015 23:31:05.190 muve 1
21.11.2015 23:31:05.190 muve 1
21.11.2015 23:31:05.190 muve 2
21.11.2015 23:31:05.191 muve 1
21.11.2015 23:31:05.191 muve 2
21.11.2015 23:31:05.191 muve 2
21.11.2015 23:31:05.191 muve 0
21.11.2015 23:31:05.192 muve 2
21.11.2015 23:31:05.192 muve 0
21.11.2015 23:31:05.192 muve 0
21.11.2015 23:31:05.192 muve 1
21.11.2015 23:31:05.193 muve 2
21.11.2015 23:31:05.193 muve 1
21.11.2015 23:31:05.193 muve 2
21.11.2015 23:31:05.206 muve 2
21.11.2015 23:31:05.206 muve 1
21.11.2015 23:31:05.206 muve 0
21.11.2015 23:31:05.207 muve 0
21.11.2015 23:31:05.208 muve 2
21.11.2015 23:31:05.208 muve 0
21.11.2015 23:31:05.209 muve 2
21.11.2015 23:31:05.209 muve 2
21.11.2015 23:31:05.209 muve 1
21.11.2015 23:31:05.210 muve 2
21.11.2015 23:31:05.210 muve 1
21.11.2015 23:31:05.210 muve 1
21.11.2015 23:31:05.210 muve 0
21.11.2015 23:31:05.211 muve 1
21.11.2015 23:31:05.211 muve 1
21.11.2015 23:31:05.211 muve 0
21.11.2015 23:31:05.211 muve 2
21.11.2015 23:31:05.212 muve 2
21.11.2015 23:31:05.212 muve 2
21.11.2015 23:31:05.212 muve 0
21.11.2015 23:31:05.212 muve 0
21.11.2015 23:31:05.213 muve 0
21.11.2015 23:31:05.213 muve 2
21.11.2015 23:31:05.213 muve 0
21.11.2015 23:31:05.213 muve 2
21.11.2015 23:31:05.214 muve 0
21.11.2015 23:31:05.214 muve 1
21.11.2015 23:31:05.214 muve 2
21.11.2015 23:31:05.214 muve 2
21.11.2015 23:31:05.215 muve 2
21.11.2015 23:31:05.215 muve 0
21.11.2015 23:31:05.215 muve 0
21.11.2015 23:31:05.215 muve 2
21.11.2015 23:31:05.216 muve 0
21.11.2015 23:31:05.216 muve 1
21.11.2015 23:31:05.216 muve 0
21.11.2015 23:31:05.217 muve 1
21.11.2015 23:31:05.217 muve 1
21.11.2015 23:31:05.217 muve 0
21.11.2015 23:31:05.217 muve 2
21.11.2015 23:31:05.218 muve 0
21.11.2015 23:31:05.218 muve 1
21.11.2015 23:31:05.218 muve 1
21.11.2015 23:31:05.218 muve 1
21.11.2015 23:31:05.219 muve 0
21.11.2015 23:31:05.219 muve 0
21.11.2015 23:31:05.219 muve 1
21.11.2015 23:31:05.219 muve 0
21.11.2015 23:31:05.220 muve 2
21.11.2015 23:31:05.220 muve 2
21.11.2015 23:31:05.220 muve 1
21.11.2015 23:31:05.220 muve 2
21.11.2015 23:31:05.221 muve 2
21.11.2015 23:31:05.221 muve 0
21.11.2015 23:31:05.221 muve 2
21.11.2015 23:31:05.221 muve 2
21.11.2015 23:31:05.222 muve 0
21.11.2015 23:31:05.222 muve 1
21.11.2015 23:31:05.222 muve 2
21.11.2015 23:31:05.223 muve 2
21.11.2015 23:31:05.223 muve 0
21.11.2015 23:31:05.224 muve 1
21.11.2015 23:31:05.224 muve 0
21.11.2015 23:31:05.224 muve 1
21.11.2015 23:31:05.225 muve 1
21.11.2015 23:31:05.225 muve 2
21.11.2015 23:31:05.225 muve 1
21.11.2015 23:31:05.225 muve 2
21.11.2015 23:31:05.225 muve 0
21.11.2015 23:31:05.226 muve 2
21.11.2015 23:31:05.226 muve 0
21.11.2015 23:31:05.226 muve 0
21.11.2015 23:31:05.226 muve 1
21.11.2015 23:31:05.227 muve 0
21.11.2015 23:31:05.227 muve 2
21.11.2015 23:31:05.227 muve 0
21.11.2015 23:31:05.228 muve 1
21.11.2015 23:31:05.228 muve 0
21.11.2015 23:31:05.228 muve 1
21.11.2015 23:31:05.228 muve 2
21.11.2015 23:31:05.229 muve 1
21.11.2015 23:31:05.229 muve 2
21.11.2015 23:31:05.229 muve 0
21.11.2015 23:31:05.229 muve 0
21.11.2015 23:31:05.230 muve 1
21.11.2015 23:31:05.230 muve 2
21.11.2015 23:31:05.231 muve 0
21.11.2015 23:31:05.231 muve 2
21.11.2015 23:31:05.231 muve 2
21.11.2015 23:31:05.231 muve 1
21.11.2015 23:31:05.232 muve 0
21.11.2015 23:31:05.232 muve 0
21.11.2015 23:31:05.232 muve 0
21.11.2015 23:31:05.232 muve 0
21.11.2015 23:31:05.233 muve 1
21.11.2015 23:31:05.233 muve 2
21.11.2015 23:31:05.234 muve 2
21.11.2015 23:31:05.234 muve 0
21.11.2015 23:31:05.234 muve 1
21.11.2015 23:31:05.234 muve 2
21.11.2015 23:31:05.235 muve 2
21.11.2015 23:31:05.235 muve 2
21.11.2015 23:31:05.235 muve 1
21.11.2015 23:31:05.235 muve 2
21.11.2015 23:31:05.236 muve 2
21.11.2015 23:31:05.236 muve 2
21.11.2015 23:31:05.236 muve 0
21.11.2015 23:31:05.236 muve 0
21.11.2015 23:31:05.237 muve 0
21.11.2015 23:31:05.237 muve 1
21.11.2015 23:31:05.237 muve 2
21.11.2015 23:31:05.237 muve 1
21.11.2015 23:31:05.238 muve 0
21.11.2015 23:31:05.238 muve 2
21.11.2015 23:31:05.239 muve 1
21.11.2015 23:31:05.239 muve 1
21.11.2015 23:31:05.239 muve 0
21.11.2015 23:31:05.240 muve 0
21.11.2015 23:31:05.240 muve 0
21.11.2015 23:31:05.240 muve 1
21.11.2015 23:31:05.240 muve 0
21.11.2015 23:31:05.241 muve 0
21.11.2015 23:31:05.241 muve 0
21.11.2015 23:31:05.241 muve 2
21.11.2015 23:31:05.241 muve 2
21.11.2015 23:31:05.242 muve 2
21.11.2015 23:31:05.242 muve 1
21.11.2015 23:31:05.242 muve 0
21.11.2015 23:31:05.242 muve 1
21.11.2015 23:31:05.243 muve 1
21.11.2015 23:31:05.243 muve 0
21.11.2015 23:31:05.243 muve 2
21.11.2015 23:31:05.243 muve 1
21.11.2015 23:31:05.244 muve 2
21.11.2015 23:31:05.244 muve 2
21.11.2015 23:31:05.244 muve 2
21.11.2015 23:31:05.244 muve 1
21.11.2015 23:31:05.245 muve 0
21.11.2015 23:31:05.245 muve 0
21.11.2015 23:31:05.245 muve 1
21.11.2015 23:31:05.245 muve 2
21.11.2015 23:31:05.246 muve 2
21.11.2015 23:31:05.246 muve 2
21.11.2015 23:31:05.246 muve 2
21.11.2015 23:31:05.246 muve 2
21.11.2015 23:31:05.247 muve 1
21.11.2015 23:31:05.247 muve 0
21.11.2015 23:31:05.247 muve 2
21.11.2015 23:31:05.247 muve 0
21.11.2015 23:31:05.248 muve 2
21.11.2015 23:31:05.249 muve 2
21.11.2015 23:31:05.249 muve 2
21.11.2015 23:31:05.249 muve 2
21.11.2015 23:31:05.250 muve 1
21.11.2015 23:31:05.250 muve 0
21.11.2015 23:31:05.250 muve 2
21.11.2015 23:31:05.251 muve 2
21.11.2015 23:31:05.251 muve 1
21.11.2015 23:31:05.251 muve 0
21.11.2015 23:31:05.251 muve 1
21.11.2015 23:31:05.252 muve 0
21.11.2015 23:31:05.252 muve 1
21.11.2015 23:31:05.252 muve 1
21.11.2015 23:31:05.252 muve 2
21.11.2015 23:31:05.253 muve 1
21.11.2015 23:31:05.253 muve 0
21.11.2015 23:31:05.253 muve 1
21.11.2015 23:31:05.253 muve 2
21.11.2015 23:31:05.254 muve 1
21.11.2015 23:31:05.254 muve 1
21.11.2015 23:31:05.254 muve 1
21.11.2015 23:31:05.255 muve 1
21.11.2015 23:31:05.255 muve 2
21.11.2015 23:31:05.255 muve 1
21.11.2015 23:31:05.255 muve 1
21.11.2015 23:31:05.256 muve 1
21.11.2015 23:31:05.256 muve 0
21.11.2015 23:31:05.256 muve 1
21.11.2015 23:31:05.256 muve 0
21.11.2015 23:31:05.257 muve 0
21.11.2015 23:31:05.257 muve 0
21.11.2015 23:31:05.257 muve 0
21.11.2015 23:31:05.257 muve 2
21.11.2015 23:31:05.258 muve 0
21.11.2015 23:31:05.258 muve 1
21.11.2015 23:31:05.258 muve 0
21.11.2015 23:31:05.258 muve 1
21.11.2015 23:31:05.259 muve 0
21.11.2015 23:31:05.259 muve 2
21.11.2015 23:31:05.259 muve 2
21.11.2015 23:31:05.259 muve 1
21.11.2015 23:31:05.260 muve 2
21.11.2015 23:31:05.260 muve 0
21.11.2015 23:31:05.260 muve 2
21.11.2015 23:31:05.260 muve 1
21.11.2015 23:31:05.261 muve 1
21.11.2015 23:31:05.261 muve 1
21.11.2015 23:31:05.261 muve 2
21.11.2015 23:31:05.261 muve 2
21.11.2015 23:31:05.262 muve 1
21.11.2015 23:31:05.262 muve 1
21.11.2015 23:31:05.262 muve 2
21.11.2015 23:31:05.262 muve 1
21.11.2015 23:31:05.263 muve 2
21.11.2015 23:31:05.263 muve 1
21.11.2015 23:31:05.263 muve 2
21.11.2015 23:31:05.264 muve 1
21.11.2015 23:31:05.264 muve 2
21.11.2015 23:31:05.264 muve 1
21.11.2015 23:31:05.264 muve 2
21.11.2015 23:31:05.265 muve 2
21.11.2015 23:31:05.265 muve 2
21.11.2015 23:31:05.265 muve 2
21.11.2015 23:31:05.265 muve 1
21.11.2015 23:31:05.266 muve 0
21.11.2015 23:31:05.266 muve 1
21.11.2015 23:31:05.266 muve 1
21.11.2015 23:31:05.266 muve 0
21.11.2015 23:31:05.267 muve 2
21.11.2015 23:31:05.267 muve 2
21.11.2015 23:31:05.267 muve 1
21.11.2015 23:31:05.268 muve 2
21.11.2015 23:31:05.268 muve 0
21.11.2015 23:31:05.268 muve 1
21.11.2015 23:31:05.268 muve 0
21.11.2015 23:31:05.269 muve 1
21.11.2015 23:31:05.269 muve 2
21.11.2015 23:31:05.269 muve 0
21.11.2015 23:31:05.269 muve 0
21.11.2015 23:31:05.270 muve 2
21.11.2015 23:31:05.270 muve 0
21.11.2015 23:31:05.270 muve 1
21.11.2015 23:31:05.270 muve 1
21.11.2015 23:31:05.271 muve 2
21.11.2015 23:31:05.271 muve 2
21.11.2015 23:31:05.271 muve 0
21.11.2015 23:31:05.272 muve 1
21.11.2015 23:31:05.272 muve 1
21.11.2015 23:31:05.272 muve 2
21.11.2015 23:31:05.272 muve 2
21.11.2015 23:31:05.273 muve 1
21.11.2015 23:31:05.273 muve 0
21.11.2015 23:31:05.273 muve 2
21.11.2015 23:31:05.274 muve 2
21.11.2015 23:31:05.274 muve 0
21.11.2015 23:31:05.274 muve 0
21.11.2015 23:31:05.275 muve 1
21.11.2015 23:31:05.275 muve 1
21.11.2015 23:31:05.275 muve 2
21.11.2015 23:31:05.275 muve 2
21.11.2015 23:31:05.276 muve 0
21.11.2015 23:31:05.276 muve 2
21.11.2015 23:31:05.276 muve 1
21.11.2015 23:31:05.276 muve 0
21.11.2015 23:31:05.277 muve 0
21.11.2015 23:31:05.277 muve 2
21.11.2015 23:31:05.277 muve 0
21.11.2015 23:31:05.277 muve 2
21.11.2015 23:31:05.278 muve 1
21.11.2015 23:31:05.278 muve 0
21.11.2015 23:31:05.278 muve 2
21.11.2015 23:31:05.278 muve 0
21.11.2015 23:31:05.279 muve 1
21.11.2015 23:31:05.279 muve 2
21.11.2015 23:31:05.279 muve 2
21.11.2015 23:31:05.279 muve 2
21.11.2015 23:31:05.280 muve 2
21.11.2015 23:31:05.280 muve 0
21.11.2015 23:31:05.280 muve 1
21.11.2015 23:31:05.281 muve 2
21.11.2015 23:31:05.281 muve 2
21.11.2015 23:31:05.281 muve 1
21.11.2015 23:31:05.281 muve 2
21.11.2015 23:31:05.282 muve 2
21.11.2015 23:31:05.282 muve 1
21.11.2015 23:31:05.282 muve 2
21.11.2015 23:31:05.282 muve 1
21.11.2015 23:31:05.283 muve 0
21.11.2015 23:31:05.283 muve 2
21.11.2015 23:31:05.283 muve 1
21.11.2015 23:31:05.283 muve 0
21.11.2015 23:31:05.284 muve 2
21.11.2015 23:31:05.284 muve 2
21.11.2015 23:31:05.284 muve 1
21.11.2015 23:31:05.284 muve 0
21.11.2015 23:31:05.285 muve 2
21.11.2015 23:31:05.285 muve 1
21.11.2015 23:31:05.285 muve 2
21.11.2015 23:31:05.285 muve 2
21.11.2015 23:31:05.286 muve 1
21.11.2015 23:31:05.286 muve 1
21.11.2015 23:31:05.286 muve 0
21.11.2015 23:31:05.286 muve 1
21.11.2015 23:31:05.287 muve 2
21.11.2015 23:31:05.287 muve 1
21.11.2015 23:31:05.287 muve 1
21.11.2015 23:31:05.288 muve 0
21.11.2015 23:31:05.288 muve 2
21.11.2015 23:31:05.288 muve 1
21.11.2015 23:31:05.288 muve 2
21.11.2015 23:31:05.289 muve 2
21.11.2015 23:31:05.289 muve 2
21.11.2015 23:31:05.289 muve 0
21.11.2015 23:31:05.289 muve 2
21.11.2015 23:31:05.290 muve 0
21.11.2015 23:31:05.290 muve 2
21.11.2015 23:31:05.290 muve 0
21.11.2015 23:31:05.290 muve 1
21.11.2015 23:31:05.291 muve 2
21.11.2015 23:31:05.291 muve 2
21.11.2015 23:31:05.291 muve 1
21.11.2015 23:31:05.291 muve 0
21.11.2015 23:31:05.292 muve 0
21.11.2015 23:31:05.292 muve 1
21.11.2015 23:31:05.292 muve 2
21.11.2015 23:31:05.292 muve 2
21.11.2015 23:31:05.293 muve 1
21.11.2015 23:31:05.293 muve 1
21.11.2015 23:31:05.293 muve 2
21.11.2015 23:31:05.293 muve 0
21.11.2015 23:31:05.294 muve 0
21.11.2015 23:31:05.294 muve 0
21.11.2015 23:31:05.294 muve 2
21.11.2015 23:31:05.294 muve 2
21.11.2015 23:31:05.295 muve 1
21.11.2015 23:31:05.295 muve 0
21.11.2015 23:31:05.295 muve 0
21.11.2015 23:31:05.296 muve 1
21.11.2015 23:31:05.296 muve 0
21.11.2015 23:31:05.296 muve 2
21.11.2015 23:31:05.296 muve 0
21.11.2015 23:31:05.297 muve 2
21.11.2015 23:31:05.297 muve 0
21.11.2015 23:31:05.297 muve 2
21.11.2015 23:31:05.297 muve 2
21.11.2015 23:31:05.298 muve 0
21.11.2015 23:31:05.298 muve 1
21.11.2015 23:31:05.298 muve 1
21.11.2015 23:31:05.298 muve 0
21.11.2015 23:31:05.299 muve 0
21.11.2015 23:31:05.299 muve 0
21.11.2015 23:31:05.299 muve 2
21.11.2015 23:31:05.299 muve 0
21.11.2015 23:31:05.300 muve 1
21.11.2015 23:31:05.300 muve 0
21.11.2015 23:31:05.300 muve 1
21.11.2015 23:31:05.300 muve 0
21.11.2015 23:31:05.301 muve 0
21.11.2015 23:31:05.301 muve 0
21.11.2015 23:31:05.301 muve 1
21.11.2015 23:31:05.301 muve 2
21.11.2015 23:31:05.302 muve 2
21.11.2015 23:31:05.302 muve 2
21.11.2015 23:31:05.302 muve 1
21.11.2015 23:31:05.302 muve 2
21.11.2015 23:31:05.303 muve 1
21.11.2015 23:31:05.303 muve 0
21.11.2015 23:31:05.303 muve 0
21.11.2015 23:31:05.304 muve 2
21.11.2015 23:31:05.304 muve 2
21.11.2015 23:31:05.304 muve 1
21.11.2015 23:31:05.304 muve 1
21.11.2015 23:31:05.305 muve 1
21.11.2015 23:31:05.305 muve 2
21.11.2015 23:31:05.305 muve 0
21.11.2015 23:31:05.305 muve 0
21.11.2015 23:31:05.306 muve 1
21.11.2015 23:31:05.306 muve 0
21.11.2015 23:31:05.306 muve 2
21.11.2015 23:31:05.307 muve 0
21.11.2015 23:31:05.307 muve 2
21.11.2015 23:31:05.308 muve 0
21.11.2015 23:31:05.309 muve 0
21.11.2015 23:31:05.309 muve 0
21.11.2015 23:31:05.309 muve 2
21.11.2015 23:31:05.309 muve 1
21.11.2015 23:31:05.310 muve 1
21.11.2015 23:31:05.310 muve 2
21.11.2015 23:31:05.310 muve 2
21.11.2015 23:31:05.311 muve 0
21.11.2015 23:31:05.311 muve 0
21.11.2015 23:31:05.311 muve 0
21.11.2015 23:31:05.311 muve 1
21.11.2015 23:31:05.312 muve 0
21.11.2015 23:31:05.312 muve 2
21.11.2015 23:31:05.312 muve 2
21.11.2015 23:31:05.312 muve 1
21.11.2015 23:31:05.313 muve 0
21.11.2015 23:31:05.313 muve 0
21.11.2015 23:31:05.313 muve 1
21.11.2015 23:31:05.313 muve 2
21.11.2015 23:31:05.314 muve 2
21.11.2015 23:31:05.314 muve 1
21.11.2015 23:31:05.314 muve 1
21.11.2015 23:31:05.314 muve 2
21.11.2015 23:31:05.315 muve 0
21.11.2015 23:31:05.315 muve 0
21.11.2015 23:31:05.315 muve 1
21.11.2015 23:31:05.315 muve 0
21.11.2015 23:31:05.316 muve 1
21.11.2015 23:31:05.316 muve 1
21.11.2015 23:31:05.316 muve 2
21.11.2015 23:31:05.317 muve 0
21.11.2015 23:31:05.317 muve 0
21.11.2015 23:31:05.317 muve 2
21.11.2015 23:31:05.317 muve 2
21.11.2015 23:31:05.318 muve 2
21.11.2015 23:31:05.318 muve 1
21.11.2015 23:31:05.318 muve 1
21.11.2015 23:31:05.318 muve 2
21.11.2015 23:31:05.319 muve 1
21.11.2015 23:31:05.319 muve 2
21.11.2015 23:31:05.319 muve 2
21.11.2015 23:31:05.319 muve 2
21.11.2015 23:31:05.320 muve 1
21.11.2015 23:31:05.320 muve 0
21.11.2015 23:31:05.320 muve 2
21.11.2015 23:31:05.320 muve 0
21.11.2015 23:31:05.321 muve 0
21.11.2015 23:31:05.321 muve 2
21.11.2015 23:31:05.321 muve 0
21.11.2015 23:31:05.321 muve 2
21.11.2015 23:31:05.322 muve 0
21.11.2015 23:31:05.322 muve 2
21.11.2015 23:31:05.322 muve 1
