31.10.2015 22:00:58.303 k1 50
31.10.2015 22:02:34.037 75 ---- (6.4)----
31.10.2015 22:02:34.037 89 ---- (6.3)----
31.10.2015 22:02:34.037 62 ---- (6.2)----
31.10.2015 22:02:34.038 62 ---- (6.4)----
31.10.2015 22:02:34.038 38 ---- (6.1)----
31.10.2015 22:02:34.038 38 ---- (6.4)----
31.10.2015 22:02:34.038 75 ---- (6.2)----
31.10.2015 22:02:34.039 75 ---- (6.4)----
31.10.2015 22:02:34.039 86 ---- (6.3)----
31.10.2015 22:02:34.039 79 ---- (6.2)----
31.10.2015 22:02:34.039 79 ---- (6.4)----
31.10.2015 22:02:34.040 17 ---- (6.1)----
31.10.2015 22:02:34.040 17 ---- (6.4)----
31.10.2015 22:02:34.040 7 ---- (6.1)----
31.10.2015 22:02:34.040 7 ---- (6.4)----
31.10.2015 22:02:34.041 34 ---- (6.1)----
31.10.2015 22:02:34.041 34 ---- (6.4)----
31.10.2015 22:02:34.041 29 ---- (6.1)----
31.10.2015 22:02:34.042 29 ---- (6.4)----
31.10.2015 22:02:34.042 97 ---- (6.4)----
31.10.2015 22:02:34.042 84 ---- (6.3)----
31.10.2015 22:02:34.042 14 ---- (6.1)----
31.10.2015 22:02:34.043 14 ---- (6.4)----
31.10.2015 22:02:34.043 28 ---- (6.1)----
31.10.2015 22:02:34.043 28 ---- (6.4)----
31.10.2015 22:02:34.044 61 ---- (6.2)----
31.10.2015 22:02:34.044 61 ---- (6.4)----
31.10.2015 22:02:34.045 38 ---- (6.1)----
31.10.2015 22:02:34.045 38 ---- (6.4)----
31.10.2015 22:02:34.045 16 ---- (6.1)----
31.10.2015 22:02:34.045 16 ---- (6.4)----
31.10.2015 22:02:34.046 0 ---- (6.1)----
31.10.2015 22:02:34.046 0 ---- (6.4)----
31.10.2015 22:02:34.046 46 ---- (6.2)----
31.10.2015 22:02:34.046 46 ---- (6.4)----
31.10.2015 22:02:34.047 70 ---- (6.2)----
31.10.2015 22:02:34.047 70 ---- (6.4)----
31.10.2015 22:02:34.047 31 ---- (6.1)----
31.10.2015 22:02:34.048 31 ---- (6.4)----
31.10.2015 22:02:34.048 76 ---- (6.2)----
31.10.2015 22:02:34.048 76 ---- (6.4)----
31.10.2015 22:02:34.048 29 ---- (6.1)----
31.10.2015 22:02:34.049 29 ---- (6.4)----
31.10.2015 22:02:34.049 59 ---- (6.2)----
31.10.2015 22:02:34.049 59 ---- (6.4)----
31.10.2015 22:02:34.049 26 ---- (6.1)----
31.10.2015 22:02:34.050 26 ---- (6.4)----
31.10.2015 22:02:34.050 29 ---- (6.1)----
31.10.2015 22:02:34.050 29 ---- (6.4)----
31.10.2015 22:02:34.050 74 ---- (6.2)----
31.10.2015 22:02:34.051 74 ---- (6.4)----
31.10.2015 22:02:34.051 55 ---- (6.2)----
31.10.2015 22:02:34.051 55 ---- (6.4)----
31.10.2015 22:02:34.051 28 ---- (6.1)----
31.10.2015 22:02:34.052 28 ---- (6.4)----
31.10.2015 22:02:34.052 89 ---- (6.3)----
31.10.2015 22:02:34.052 45 ---- (6.2)----
31.10.2015 22:02:34.052 45 ---- (6.4)----
31.10.2015 22:02:34.053 27 ---- (6.1)----
31.10.2015 22:02:34.053 27 ---- (6.4)----
31.10.2015 22:02:34.053 33 ---- (6.1)----
31.10.2015 22:02:34.053 33 ---- (6.4)----
31.10.2015 22:02:34.054 21 ---- (6.1)----
31.10.2015 22:02:34.054 21 ---- (6.4)----
31.10.2015 22:02:34.054 82 ---- (6.3)----
31.10.2015 22:02:34.054 90 ---- (6.4)----
31.10.2015 22:02:34.055 30 ---- (6.1)----
31.10.2015 22:02:34.055 30 ---- (6.4)----
31.10.2015 22:02:34.055 38 ---- (6.1)----
31.10.2015 22:02:34.055 38 ---- (6.4)----
31.10.2015 22:02:34.056 70 ---- (6.2)----
31.10.2015 22:02:34.056 70 ---- (6.4)----
31.10.2015 22:02:34.056 41 ---- (6.2)----
31.10.2015 22:02:34.057 41 ---- (6.4)----
31.10.2015 22:02:34.057 89 ---- (6.3)----
31.10.2015 22:02:34.057 75 ---- (6.2)----
31.10.2015 22:02:34.057 75 ---- (6.4)----
31.10.2015 22:02:34.058 48 ---- (6.2)----
31.10.2015 22:02:34.058 48 ---- (6.4)----
31.10.2015 22:02:34.058 26 ---- (6.1)----
31.10.2015 22:02:34.058 26 ---- (6.4)----
31.10.2015 22:02:34.059 55 ---- (6.2)----
31.10.2015 22:02:34.059 55 ---- (6.4)----
31.10.2015 22:02:34.059 49 ---- (6.2)----
31.10.2015 22:02:34.059 49 ---- (6.4)----
31.10.2015 22:02:34.060 56 ---- (6.2)----
31.10.2015 22:02:34.060 56 ---- (6.4)----
31.10.2015 22:02:34.060 90 ---- (6.4)----
31.10.2015 22:02:34.060 49 ---- (6.2)----
31.10.2015 22:02:34.061 49 ---- (6.4)----
31.10.2015 22:02:34.061 33 ---- (6.1)----
31.10.2015 22:02:34.061 33 ---- (6.4)----
31.10.2015 22:02:34.061 20 ---- (6.1)----
31.10.2015 22:02:34.062 20 ---- (6.4)----
31.10.2015 22:02:34.062 7 ---- (6.1)----
31.10.2015 22:02:34.062 7 ---- (6.4)----
31.10.2015 22:02:34.062 26 ---- (6.1)----
31.10.2015 22:02:34.063 26 ---- (6.4)----
31.10.2015 22:02:34.063 3 ---- (6.1)----
31.10.2015 22:02:34.063 3 ---- (6.4)----
31.10.2015 22:02:34.063 48 ---- (6.2)----
31.10.2015 22:02:34.064 48 ---- (6.4)----
31.10.2015 22:02:34.064 25 ---- (6.1)----
31.10.2015 22:02:34.064 25 ---- (6.4)----
31.10.2015 22:02:34.064 99 ---- (6.4)----
31.10.2015 22:02:34.065 3 ---- (6.1)----
31.10.2015 22:02:34.065 3 ---- (6.4)----
31.10.2015 22:02:34.065 24 ---- (6.1)----
31.10.2015 22:02:34.065 24 ---- (6.4)----
31.10.2015 22:02:34.066 74 ---- (6.2)----
31.10.2015 22:02:34.066 74 ---- (6.4)----
31.10.2015 22:02:34.066 35 ---- (6.1)----
31.10.2015 22:02:34.066 35 ---- (6.4)----
31.10.2015 22:02:34.067 75 ---- (6.2)----
31.10.2015 22:02:34.067 75 ---- (6.4)----
31.10.2015 22:02:34.067 46 ---- (6.2)----
31.10.2015 22:02:34.068 46 ---- (6.4)----
31.10.2015 22:02:34.068 86 ---- (6.3)----
31.10.2015 22:02:34.068 78 ---- (6.2)----
31.10.2015 22:02:34.068 78 ---- (6.4)----
31.10.2015 22:02:34.069 92 ---- (6.4)----
31.10.2015 22:02:34.070 3 ---- (6.1)----
31.10.2015 22:02:34.070 3 ---- (6.4)----
31.10.2015 22:02:34.070 5 ---- (6.1)----
31.10.2015 22:02:34.071 5 ---- (6.4)----
31.10.2015 22:02:34.071 55 ---- (6.2)----
31.10.2015 22:02:34.071 55 ---- (6.4)----
31.10.2015 22:02:34.071 16 ---- (6.1)----
31.10.2015 22:02:34.072 16 ---- (6.4)----
31.10.2015 22:02:34.072 12 ---- (6.1)----
31.10.2015 22:02:34.072 12 ---- (6.4)----
31.10.2015 22:02:34.072 83 ---- (6.3)----
31.10.2015 22:02:34.073 95 ---- (6.4)----
31.10.2015 22:02:34.073 19 ---- (6.1)----
31.10.2015 22:02:34.073 19 ---- (6.4)----
31.10.2015 22:02:34.073 47 ---- (6.2)----
31.10.2015 22:02:34.074 47 ---- (6.4)----
31.10.2015 22:02:34.074 18 ---- (6.1)----
31.10.2015 22:02:34.074 18 ---- (6.4)----
31.10.2015 22:02:34.074 21 ---- (6.1)----
31.10.2015 22:02:34.075 21 ---- (6.4)----
31.10.2015 22:02:34.075 15 ---- (6.1)----
31.10.2015 22:02:34.075 15 ---- (6.4)----
31.10.2015 22:02:34.076 59 ---- (6.2)----
31.10.2015 22:02:34.076 59 ---- (6.4)----
31.10.2015 22:02:34.076 65 ---- (6.2)----
31.10.2015 22:02:34.076 65 ---- (6.4)----
31.10.2015 22:02:34.077 5 ---- (6.1)----
31.10.2015 22:02:34.077 5 ---- (6.4)----
31.10.2015 22:02:34.077 75 ---- (6.2)----
31.10.2015 22:02:34.078 75 ---- (6.4)----
31.10.2015 22:02:34.078 25 ---- (6.1)----
31.10.2015 22:02:34.078 25 ---- (6.4)----
31.10.2015 22:02:34.078 56 ---- (6.2)----
31.10.2015 22:02:34.079 56 ---- (6.4)----
31.10.2015 22:02:34.079 72 ---- (6.2)----
31.10.2015 22:02:34.079 72 ---- (6.4)----
31.10.2015 22:02:34.079 77 ---- (6.2)----
31.10.2015 22:02:34.080 77 ---- (6.4)----
31.10.2015 22:02:34.080 91 ---- (6.4)----
31.10.2015 22:02:34.081 3 ---- (6.1)----
31.10.2015 22:02:34.081 3 ---- (6.4)----
31.10.2015 22:02:34.081 53 ---- (6.2)----
31.10.2015 22:02:34.081 53 ---- (6.4)----
31.10.2015 22:02:34.082 13 ---- (6.1)----
31.10.2015 22:02:34.082 13 ---- (6.4)----
31.10.2015 22:02:34.082 35 ---- (6.1)----
31.10.2015 22:02:34.082 35 ---- (6.4)----
31.10.2015 22:02:34.083 48 ---- (6.2)----
31.10.2015 22:02:34.083 48 ---- (6.4)----
31.10.2015 22:02:34.083 79 ---- (6.2)----
31.10.2015 22:02:34.083 79 ---- (6.4)----
31.10.2015 22:02:34.084 67 ---- (6.2)----
31.10.2015 22:02:34.084 67 ---- (6.4)----
31.10.2015 22:02:34.084 9 ---- (6.1)----
31.10.2015 22:02:34.084 9 ---- (6.4)----
31.10.2015 22:02:34.085 20 ---- (6.1)----
31.10.2015 22:02:34.085 20 ---- (6.4)----
31.10.2015 22:02:34.085 25 ---- (6.1)----
31.10.2015 22:02:34.085 25 ---- (6.4)----
31.10.2015 22:02:34.086 69 ---- (6.2)----
31.10.2015 22:02:34.086 69 ---- (6.4)----
31.10.2015 22:02:34.086 27 ---- (6.1)----
31.10.2015 22:02:34.087 27 ---- (6.4)----
31.10.2015 22:02:34.087 6 ---- (6.1)----
31.10.2015 22:02:34.087 6 ---- (6.4)----
31.10.2015 22:02:34.088 78 ---- (6.2)----
31.10.2015 22:02:34.088 78 ---- (6.4)----
31.10.2015 22:02:34.088 70 ---- (6.2)----
31.10.2015 22:02:34.088 70 ---- (6.4)----
31.10.2015 22:02:34.090 49 ---- (6.2)----
31.10.2015 22:02:34.090 49 ---- (6.4)----
31.10.2015 22:02:34.090 2 ---- (6.1)----
31.10.2015 22:02:34.091 2 ---- (6.4)----
31.10.2015 22:02:34.091 16 ---- (6.1)----
31.10.2015 22:02:34.091 16 ---- (6.4)----
31.10.2015 22:02:34.091 43 ---- (6.2)----
31.10.2015 22:02:34.092 43 ---- (6.4)----
31.10.2015 22:02:34.092 27 ---- (6.1)----
31.10.2015 22:02:34.093 27 ---- (6.4)----
31.10.2015 22:02:34.093 10 ---- (6.1)----
31.10.2015 22:02:34.093 10 ---- (6.4)----
31.10.2015 22:02:34.093 5 ---- (6.1)----
31.10.2015 22:02:34.094 5 ---- (6.4)----
31.10.2015 22:02:34.094 78 ---- (6.2)----
31.10.2015 22:02:34.094 78 ---- (6.4)----
31.10.2015 22:02:34.094 14 ---- (6.1)----
31.10.2015 22:02:34.095 14 ---- (6.4)----
31.10.2015 22:02:34.095 48 ---- (6.2)----
31.10.2015 22:02:34.095 48 ---- (6.4)----
31.10.2015 22:02:34.095 68 ---- (6.2)----
31.10.2015 22:02:34.096 68 ---- (6.4)----
31.10.2015 22:02:34.096 14 ---- (6.1)----
31.10.2015 22:02:34.096 14 ---- (6.4)----
31.10.2015 22:02:34.097 54 ---- (6.2)----
31.10.2015 22:02:34.097 54 ---- (6.4)----
31.10.2015 22:02:34.097 79 ---- (6.2)----
31.10.2015 22:02:34.097 79 ---- (6.4)----
31.10.2015 22:02:34.098 44 ---- (6.2)----
31.10.2015 22:02:34.098 44 ---- (6.4)----
31.10.2015 22:02:34.098 14 ---- (6.1)----
31.10.2015 22:02:34.098 14 ---- (6.4)----
31.10.2015 22:02:34.099 39 ---- (6.1)----
31.10.2015 22:02:34.099 39 ---- (6.4)----
31.10.2015 22:02:34.099 1 ---- (6.1)----
31.10.2015 22:02:34.099 1 ---- (6.4)----
31.10.2015 22:02:34.100 92 ---- (6.4)----
31.10.2015 22:02:34.100 98 ---- (6.4)----
31.10.2015 22:02:34.100 10 ---- (6.1)----
31.10.2015 22:02:34.100 10 ---- (6.4)----
31.10.2015 22:02:34.101 47 ---- (6.2)----
31.10.2015 22:02:34.101 47 ---- (6.4)----
31.10.2015 22:02:34.101 81 ---- (6.3)----
31.10.2015 22:02:34.101 81 ---- (6.3)----
31.10.2015 22:02:34.102 39 ---- (6.1)----
31.10.2015 22:02:34.102 39 ---- (6.4)----
31.10.2015 22:02:34.102 13 ---- (6.1)----
31.10.2015 22:02:34.102 13 ---- (6.4)----
31.10.2015 22:02:34.103 41 ---- (6.2)----
31.10.2015 22:02:34.104 41 ---- (6.4)----
31.10.2015 22:02:34.104 88 ---- (6.3)----
31.10.2015 22:02:34.104 81 ---- (6.3)----
31.10.2015 22:02:34.104 77 ---- (6.2)----
31.10.2015 22:02:34.105 77 ---- (6.4)----
31.10.2015 22:02:34.105 36 ---- (6.1)----
31.10.2015 22:02:34.106 36 ---- (6.4)----
31.10.2015 22:02:34.106 59 ---- (6.2)----
31.10.2015 22:02:34.106 59 ---- (6.4)----
31.10.2015 22:02:34.106 87 ---- (6.3)----
31.10.2015 22:02:34.107 21 ---- (6.1)----
31.10.2015 22:02:34.107 21 ---- (6.4)----
31.10.2015 22:02:34.107 41 ---- (6.2)----
31.10.2015 22:02:34.107 41 ---- (6.4)----
31.10.2015 22:02:34.108 59 ---- (6.2)----
31.10.2015 22:02:34.108 59 ---- (6.4)----
31.10.2015 22:02:34.108 93 ---- (6.4)----
31.10.2015 22:02:34.108 70 ---- (6.2)----
31.10.2015 22:02:34.109 70 ---- (6.4)----
31.10.2015 22:02:34.109 13 ---- (6.1)----
31.10.2015 22:02:34.109 13 ---- (6.4)----
31.10.2015 22:02:34.109 12 ---- (6.1)----
31.10.2015 22:02:34.110 12 ---- (6.4)----
31.10.2015 22:02:34.110 92 ---- (6.4)----
31.10.2015 22:02:34.110 97 ---- (6.4)----
31.10.2015 22:02:34.110 1 ---- (6.1)----
31.10.2015 22:02:34.111 1 ---- (6.4)----
31.10.2015 22:02:34.111 29 ---- (6.1)----
31.10.2015 22:02:34.111 29 ---- (6.4)----
31.10.2015 22:02:34.111 39 ---- (6.1)----
31.10.2015 22:02:34.112 39 ---- (6.4)----
31.10.2015 22:02:34.112 25 ---- (6.1)----
31.10.2015 22:02:34.112 25 ---- (6.4)----
31.10.2015 22:02:34.112 22 ---- (6.1)----
31.10.2015 22:02:34.113 22 ---- (6.4)----
31.10.2015 22:02:34.113 60 ---- (6.2)----
31.10.2015 22:02:34.113 60 ---- (6.4)----
31.10.2015 22:02:34.113 58 ---- (6.2)----
31.10.2015 22:02:34.114 58 ---- (6.4)----
31.10.2015 22:02:34.114 11 ---- (6.1)----
31.10.2015 22:02:34.114 11 ---- (6.4)----
31.10.2015 22:02:34.114 98 ---- (6.4)----
31.10.2015 22:02:34.115 96 ---- (6.4)----
31.10.2015 22:02:34.115 17 ---- (6.1)----
31.10.2015 22:02:34.115 17 ---- (6.4)----
31.10.2015 22:02:34.116 17 ---- (6.1)----
31.10.2015 22:02:34.116 17 ---- (6.4)----
31.10.2015 22:02:34.116 52 ---- (6.2)----
31.10.2015 22:02:34.116 52 ---- (6.4)----
31.10.2015 22:02:34.117 53 ---- (6.2)----
31.10.2015 22:02:34.117 53 ---- (6.4)----
31.10.2015 22:02:34.117 70 ---- (6.2)----
31.10.2015 22:02:34.117 70 ---- (6.4)----
31.10.2015 22:02:34.118 98 ---- (6.4)----
31.10.2015 22:02:34.118 3 ---- (6.1)----
31.10.2015 22:02:34.118 3 ---- (6.4)----
31.10.2015 22:02:34.118 21 ---- (6.1)----
31.10.2015 22:02:34.119 21 ---- (6.4)----
31.10.2015 22:02:34.119 63 ---- (6.2)----
31.10.2015 22:02:34.119 63 ---- (6.4)----
31.10.2015 22:02:34.119 16 ---- (6.1)----
31.10.2015 22:02:34.120 16 ---- (6.4)----
31.10.2015 22:02:34.120 30 ---- (6.1)----
31.10.2015 22:02:34.120 30 ---- (6.4)----
31.10.2015 22:02:34.120 8 ---- (6.1)----
31.10.2015 22:02:34.121 8 ---- (6.4)----
31.10.2015 22:02:34.121 62 ---- (6.2)----
31.10.2015 22:02:34.121 62 ---- (6.4)----
31.10.2015 22:02:34.122 34 ---- (6.1)----
31.10.2015 22:02:34.122 34 ---- (6.4)----
31.10.2015 22:02:34.122 15 ---- (6.1)----
31.10.2015 22:02:34.122 15 ---- (6.4)----
31.10.2015 22:02:34.123 68 ---- (6.2)----
31.10.2015 22:02:34.123 68 ---- (6.4)----
31.10.2015 22:02:34.124 39 ---- (6.1)----
31.10.2015 22:02:34.124 39 ---- (6.4)----
31.10.2015 22:02:34.124 44 ---- (6.2)----
31.10.2015 22:02:34.124 44 ---- (6.4)----
31.10.2015 22:02:34.125 37 ---- (6.1)----
31.10.2015 22:02:34.125 37 ---- (6.4)----
31.10.2015 22:02:34.125 4 ---- (6.1)----
31.10.2015 22:02:34.125 4 ---- (6.4)----
31.10.2015 22:02:34.126 44 ---- (6.2)----
31.10.2015 22:02:34.126 44 ---- (6.4)----
31.10.2015 22:02:34.126 35 ---- (6.1)----
31.10.2015 22:02:34.126 35 ---- (6.4)----
31.10.2015 22:02:34.127 71 ---- (6.2)----
31.10.2015 22:02:34.127 71 ---- (6.4)----
31.10.2015 22:02:34.127 55 ---- (6.2)----
31.10.2015 22:02:34.127 55 ---- (6.4)----
31.10.2015 22:02:34.128 74 ---- (6.2)----
31.10.2015 22:02:34.128 74 ---- (6.4)----
31.10.2015 22:02:34.128 90 ---- (6.4)----
31.10.2015 22:02:34.128 82 ---- (6.3)----
31.10.2015 22:02:34.129 78 ---- (6.2)----
31.10.2015 22:02:34.129 78 ---- (6.4)----
31.10.2015 22:02:34.129 12 ---- (6.1)----
31.10.2015 22:02:34.129 12 ---- (6.4)----
31.10.2015 22:02:34.130 68 ---- (6.2)----
31.10.2015 22:02:34.130 68 ---- (6.4)----
31.10.2015 22:02:34.131 14 ---- (6.1)----
31.10.2015 22:02:34.131 14 ---- (6.4)----
31.10.2015 22:02:34.131 46 ---- (6.2)----
31.10.2015 22:02:34.131 46 ---- (6.4)----
31.10.2015 22:02:34.132 10 ---- (6.1)----
31.10.2015 22:02:34.132 10 ---- (6.4)----
31.10.2015 22:02:34.132 84 ---- (6.3)----
31.10.2015 22:02:34.132 20 ---- (6.1)----
31.10.2015 22:02:34.133 20 ---- (6.4)----
31.10.2015 22:02:34.133 3 ---- (6.1)----
31.10.2015 22:02:34.133 3 ---- (6.4)----
31.10.2015 22:02:34.133 49 ---- (6.2)----
31.10.2015 22:02:34.134 49 ---- (6.4)----
31.10.2015 22:02:34.134 57 ---- (6.2)----
31.10.2015 22:02:34.134 57 ---- (6.4)----
31.10.2015 22:02:34.134 6 ---- (6.1)----
31.10.2015 22:02:34.135 6 ---- (6.4)----
31.10.2015 22:02:34.135 60 ---- (6.2)----
31.10.2015 22:02:34.135 60 ---- (6.4)----
31.10.2015 22:02:34.135 23 ---- (6.1)----
31.10.2015 22:02:34.136 23 ---- (6.4)----
31.10.2015 22:02:34.136 81 ---- (6.3)----
31.10.2015 22:02:34.136 10 ---- (6.1)----
31.10.2015 22:02:34.136 10 ---- (6.4)----
31.10.2015 22:02:34.137 66 ---- (6.2)----
31.10.2015 22:02:34.137 66 ---- (6.4)----
31.10.2015 22:02:34.137 53 ---- (6.2)----
31.10.2015 22:02:34.138 53 ---- (6.4)----
31.10.2015 22:02:34.138 81 ---- (6.3)----
31.10.2015 22:02:34.138 75 ---- (6.2)----
31.10.2015 22:02:34.139 75 ---- (6.4)----
31.10.2015 22:02:34.139 13 ---- (6.1)----
31.10.2015 22:02:34.139 13 ---- (6.4)----
31.10.2015 22:02:34.140 15 ---- (6.1)----
31.10.2015 22:02:34.140 15 ---- (6.4)----
31.10.2015 22:02:34.140 3 ---- (6.1)----
31.10.2015 22:02:34.140 3 ---- (6.4)----
31.10.2015 22:02:34.141 13 ---- (6.1)----
31.10.2015 22:02:34.141 13 ---- (6.4)----
31.10.2015 22:02:34.141 35 ---- (6.1)----
31.10.2015 22:02:34.141 35 ---- (6.4)----
31.10.2015 22:02:34.142 76 ---- (6.2)----
31.10.2015 22:02:34.142 76 ---- (6.4)----
31.10.2015 22:02:34.142 29 ---- (6.1)----
31.10.2015 22:02:34.142 29 ---- (6.4)----
31.10.2015 22:02:34.143 59 ---- (6.2)----
31.10.2015 22:02:34.143 59 ---- (6.4)----
31.10.2015 22:02:34.143 9 ---- (6.1)----
31.10.2015 22:02:34.143 9 ---- (6.4)----
31.10.2015 22:02:34.144 88 ---- (6.3)----
31.10.2015 22:02:34.144 14 ---- (6.1)----
31.10.2015 22:02:34.144 14 ---- (6.4)----
31.10.2015 22:02:34.144 64 ---- (6.2)----
31.10.2015 22:02:34.145 64 ---- (6.4)----
31.10.2015 22:02:34.145 9 ---- (6.1)----
31.10.2015 22:02:34.145 9 ---- (6.4)----
31.10.2015 22:02:34.145 48 ---- (6.2)----
31.10.2015 22:02:34.146 48 ---- (6.4)----
31.10.2015 22:02:34.146 74 ---- (6.2)----
31.10.2015 22:02:34.146 74 ---- (6.4)----
31.10.2015 22:02:34.146 60 ---- (6.2)----
31.10.2015 22:02:34.147 60 ---- (6.4)----
31.10.2015 22:02:34.147 6 ---- (6.1)----
31.10.2015 22:02:34.147 6 ---- (6.4)----
31.10.2015 22:02:34.147 64 ---- (6.2)----
31.10.2015 22:02:34.148 64 ---- (6.4)----
31.10.2015 22:02:34.148 0 ---- (6.1)----
31.10.2015 22:02:34.148 0 ---- (6.4)----
31.10.2015 22:02:34.148 62 ---- (6.2)----
31.10.2015 22:02:34.149 62 ---- (6.4)----
31.10.2015 22:02:34.149 16 ---- (6.1)----
31.10.2015 22:02:34.150 16 ---- (6.4)----
31.10.2015 22:02:34.150 19 ---- (6.1)----
31.10.2015 22:02:34.150 19 ---- (6.4)----
31.10.2015 22:02:34.150 35 ---- (6.1)----
31.10.2015 22:02:34.151 35 ---- (6.4)----
31.10.2015 22:02:34.151 47 ---- (6.2)----
31.10.2015 22:02:34.151 47 ---- (6.4)----
31.10.2015 22:02:34.151 40 ---- (6.4)----
31.10.2015 22:02:34.152 59 ---- (6.2)----
31.10.2015 22:02:34.152 59 ---- (6.4)----
31.10.2015 22:02:34.152 34 ---- (6.1)----
31.10.2015 22:02:34.152 34 ---- (6.4)----
31.10.2015 22:02:34.153 71 ---- (6.2)----
31.10.2015 22:02:34.153 71 ---- (6.4)----
31.10.2015 22:02:34.153 40 ---- (6.4)----
31.10.2015 22:02:34.153 81 ---- (6.3)----
31.10.2015 22:02:34.154 28 ---- (6.1)----
31.10.2015 22:02:34.154 28 ---- (6.4)----
31.10.2015 22:02:34.154 88 ---- (6.3)----
31.10.2015 22:02:34.154 98 ---- (6.4)----
31.10.2015 22:02:34.155 97 ---- (6.4)----
31.10.2015 22:02:34.155 42 ---- (6.2)----
31.10.2015 22:02:34.155 42 ---- (6.4)----
31.10.2015 22:02:34.155 82 ---- (6.3)----
31.10.2015 22:02:34.156 79 ---- (6.2)----
31.10.2015 22:02:34.156 79 ---- (6.4)----
31.10.2015 22:02:34.156 45 ---- (6.2)----
31.10.2015 22:02:34.156 45 ---- (6.4)----
31.10.2015 22:02:34.157 32 ---- (6.1)----
31.10.2015 22:02:34.157 32 ---- (6.4)----
31.10.2015 22:02:34.157 86 ---- (6.3)----
31.10.2015 22:02:34.157 98 ---- (6.4)----
31.10.2015 22:02:34.158 19 ---- (6.1)----
31.10.2015 22:02:34.158 19 ---- (6.4)----
31.10.2015 22:02:34.158 38 ---- (6.1)----
31.10.2015 22:02:34.159 38 ---- (6.4)----
31.10.2015 22:02:34.160 39 ---- (6.1)----
31.10.2015 22:02:34.160 39 ---- (6.4)----
31.10.2015 22:02:34.160 53 ---- (6.2)----
31.10.2015 22:02:34.161 53 ---- (6.4)----
31.10.2015 22:02:34.161 28 ---- (6.1)----
31.10.2015 22:02:34.161 28 ---- (6.4)----
31.10.2015 22:02:34.161 34 ---- (6.1)----
31.10.2015 22:02:34.162 34 ---- (6.4)----
31.10.2015 22:02:34.162 8 ---- (6.1)----
31.10.2015 22:02:34.162 8 ---- (6.4)----
31.10.2015 22:02:34.162 62 ---- (6.2)----
31.10.2015 22:02:34.163 62 ---- (6.4)----
31.10.2015 22:02:34.163 92 ---- (6.4)----
31.10.2015 22:02:34.163 34 ---- (6.1)----
31.10.2015 22:02:34.163 34 ---- (6.4)----
31.10.2015 22:02:34.164 59 ---- (6.2)----
31.10.2015 22:02:34.164 59 ---- (6.4)----
31.10.2015 22:02:34.164 5 ---- (6.1)----
31.10.2015 22:02:34.165 5 ---- (6.4)----
31.10.2015 22:02:34.165 48 ---- (6.2)----
31.10.2015 22:02:34.165 48 ---- (6.4)----
31.10.2015 22:02:34.166 90 ---- (6.4)----
31.10.2015 22:02:34.166 60 ---- (6.2)----
31.10.2015 22:02:34.166 60 ---- (6.4)----
31.10.2015 22:02:34.166 73 ---- (6.2)----
31.10.2015 22:02:34.167 73 ---- (6.4)----
31.10.2015 22:02:34.167 52 ---- (6.2)----
31.10.2015 22:02:34.168 52 ---- (6.4)----
31.10.2015 22:02:34.168 90 ---- (6.4)----
31.10.2015 22:02:34.168 65 ---- (6.2)----
31.10.2015 22:02:34.168 65 ---- (6.4)----
31.10.2015 22:02:34.169 31 ---- (6.1)----
31.10.2015 22:02:34.169 31 ---- (6.4)----
31.10.2015 22:02:34.169 24 ---- (6.1)----
31.10.2015 22:02:34.169 24 ---- (6.4)----
31.10.2015 22:02:34.170 95 ---- (6.4)----
31.10.2015 22:02:34.170 84 ---- (6.3)----
31.10.2015 22:02:34.170 47 ---- (6.2)----
31.10.2015 22:02:34.170 47 ---- (6.4)----
31.10.2015 22:02:34.171 31 ---- (6.1)----
31.10.2015 22:02:34.171 31 ---- (6.4)----
31.10.2015 22:02:34.171 48 ---- (6.2)----
31.10.2015 22:02:34.171 48 ---- (6.4)----
31.10.2015 22:02:34.172 6 ---- (6.1)----
31.10.2015 22:02:34.172 6 ---- (6.4)----
31.10.2015 22:02:34.173 28 ---- (6.1)----
31.10.2015 22:02:34.173 28 ---- (6.4)----
31.10.2015 22:02:34.173 59 ---- (6.2)----
31.10.2015 22:02:34.173 59 ---- (6.4)----
31.10.2015 22:02:34.174 38 ---- (6.1)----
31.10.2015 22:02:34.174 38 ---- (6.4)----
31.10.2015 22:02:34.174 9 ---- (6.1)----
31.10.2015 22:02:34.175 9 ---- (6.4)----
31.10.2015 22:02:34.175 41 ---- (6.2)----
31.10.2015 22:02:34.175 41 ---- (6.4)----
31.10.2015 22:02:34.175 37 ---- (6.1)----
31.10.2015 22:02:34.176 37 ---- (6.4)----
31.10.2015 22:02:34.176 87 ---- (6.3)----
31.10.2015 22:02:34.176 82 ---- (6.3)----
31.10.2015 22:02:34.176 26 ---- (6.1)----
31.10.2015 22:02:34.177 26 ---- (6.4)----
31.10.2015 22:02:34.177 87 ---- (6.3)----
31.10.2015 22:02:34.177 64 ---- (6.2)----
31.10.2015 22:02:34.177 64 ---- (6.4)----
31.10.2015 22:02:34.178 96 ---- (6.4)----
31.10.2015 22:02:34.178 42 ---- (6.2)----
31.10.2015 22:02:34.178 42 ---- (6.4)----
31.10.2015 22:02:34.178 7 ---- (6.1)----
31.10.2015 22:02:34.179 7 ---- (6.4)----
31.10.2015 22:02:34.179 37 ---- (6.1)----
31.10.2015 22:02:34.179 37 ---- (6.4)----
