26.11.2015 22:41:36.055 1-1
26.11.2015 22:41:36.056 1-2
26.11.2015 22:41:41.798 generate 558:1409 tip 1
26.11.2015 22:42:08.807 muve 10-1 554:1407 tip 10
26.11.2015 22:42:08.808 muve 10-2 553:1407 tip 10
26.11.2015 22:42:08.808 muve 9-2 553:1407 tip 10
26.11.2015 22:42:08.959 muve 9-1 553:1407 tip 10
26.11.2015 22:42:08.960 muve 10-1 553:1407 tip 10
26.11.2015 22:42:08.960 muve 10-2 553:1406 tip 10
26.11.2015 22:42:08.960 muve 9-2 553:1406 tip 10
26.11.2015 22:42:09.109 muve 9-1 553:1406 tip 10
26.11.2015 22:42:09.109 muve 10-1 553:1406 tip 10
26.11.2015 22:42:09.110 muve 10-2 554:1406 tip 10
26.11.2015 22:42:09.110 muve 9-2 554:1406 tip 10
26.11.2015 22:42:09.264 muve 9-1 554:1406 tip 10
26.11.2015 22:42:09.264 muve 10-1 554:1406 tip 10
26.11.2015 22:42:09.265 muve 10-2 554:1407 tip 10
26.11.2015 22:42:09.265 muve 9-2 554:1407 tip 10
26.11.2015 22:42:09.418 muve 9-1 554:1407 tip 10
26.11.2015 22:42:09.418 muve 10-1 554:1407 tip 10
26.11.2015 22:42:09.418 muve 10-2 555:1407 tip 10
26.11.2015 22:42:09.418 muve 9-2 555:1407 tip 10
26.11.2015 22:42:09.583 muve 9-1 555:1407 tip 10
26.11.2015 22:42:09.584 muve 10-1 555:1407 tip 10
26.11.2015 22:42:09.584 muve 10-2 556:1407 tip 10
26.11.2015 22:42:09.584 muve 9-2 556:1407 tip 10
26.11.2015 22:42:09.737 muve 9-1 556:1407 tip 10
26.11.2015 22:42:09.738 muve 10-1 556:1407 tip 10
26.11.2015 22:42:09.738 muve 10-2 556:1406 tip 10
26.11.2015 22:42:09.738 muve 9-2 556:1406 tip 10
26.11.2015 22:42:09.973 muve 9-1 556:1406 tip 10
26.11.2015 22:42:09.974 muve 10-1 556:1406 tip 10
26.11.2015 22:42:09.974 muve 10-2 556:1407 tip 10
26.11.2015 22:42:09.974 muve 9-2 556:1407 tip 10
26.11.2015 22:42:10.149 muve 9-1 556:1407 tip 10
26.11.2015 22:42:10.149 muve 10-1 556:1407 tip 10
26.11.2015 22:42:10.149 muve 10-2 555:1407 tip 10
26.11.2015 22:42:10.149 muve 9-2 555:1407 tip 10
26.11.2015 22:42:10.317 muve 9-1 555:1407 tip 10
26.11.2015 22:42:10.317 muve 10-1 555:1407 tip 10
26.11.2015 22:42:10.317 muve 10-2 555:1406 tip 10
26.11.2015 22:42:10.318 muve 9-2 555:1406 tip 10
26.11.2015 22:42:10.464 muve 9-1 555:1406 tip 10
26.11.2015 22:42:10.464 muve 10-1 555:1406 tip 10
26.11.2015 22:42:10.464 muve 10-2 555:1407 tip 10
26.11.2015 22:42:10.464 muve 9-2 555:1407 tip 10
26.11.2015 22:42:10.612 muve 9-1 555:1407 tip 10
26.11.2015 22:42:10.612 muve 10-1 555:1407 tip 10
26.11.2015 22:42:10.613 muve 10-2 555:1406 tip 10
26.11.2015 22:42:10.613 muve 9-2 555:1406 tip 10
26.11.2015 22:42:10.761 muve 9-1 555:1406 tip 10
26.11.2015 22:42:10.761 muve 10-1 555:1406 tip 10
26.11.2015 22:42:10.761 muve 10-2 556:1406 tip 10
26.11.2015 22:42:10.761 muve 9-2 556:1406 tip 10
26.11.2015 22:42:10.916 muve 9-1 556:1406 tip 10
26.11.2015 22:42:10.917 muve 10-1 556:1406 tip 10
26.11.2015 22:42:10.917 muve 10-2 556:1407 tip 10
26.11.2015 22:42:10.917 muve 9-2 556:1407 tip 10
26.11.2015 22:42:11.068 muve 9-1 556:1407 tip 10
26.11.2015 22:42:11.068 muve 10-1 556:1407 tip 10
26.11.2015 22:42:11.069 muve 10-2 555:1407 tip 10
26.11.2015 22:42:11.069 muve 9-2 555:1407 tip 10
26.11.2015 22:42:11.219 muve 9-1 555:1407 tip 10
26.11.2015 22:42:11.220 muve 10-1 555:1407 tip 10
26.11.2015 22:42:11.220 muve 10-2 555:1406 tip 10
26.11.2015 22:42:11.220 muve 9-2 555:1406 tip 10
26.11.2015 22:42:11.371 muve 9-1 555:1406 tip 10
26.11.2015 22:42:11.372 muve 10-1 555:1406 tip 10
26.11.2015 22:42:11.372 muve 10-2 555:1405 tip 10
26.11.2015 22:42:11.372 muve 9-2 555:1405 tip 10
26.11.2015 22:42:11.526 muve 9-1 555:1405 tip 10
26.11.2015 22:42:11.527 muve 10-1 555:1405 tip 10
26.11.2015 22:42:11.527 muve 10-2 554:1405 tip 10
26.11.2015 22:42:11.527 muve 9-2 554:1405 tip 10
26.11.2015 22:42:11.679 muve 9-1 554:1405 tip 10
26.11.2015 22:42:11.680 muve 10-1 554:1405 tip 10
26.11.2015 22:42:11.680 muve 10-2 555:1405 tip 10
26.11.2015 22:42:11.680 muve 9-2 555:1405 tip 10
26.11.2015 22:42:11.830 muve 9-1 555:1405 tip 10
26.11.2015 22:42:11.830 muve 10-1 555:1405 tip 10
26.11.2015 22:42:11.831 muve 10-2 556:1405 tip 10
26.11.2015 22:42:11.831 muve 9-2 556:1405 tip 10
26.11.2015 22:42:11.980 muve 9-1 556:1405 tip 10
26.11.2015 22:42:11.981 muve 10-1 556:1405 tip 10
26.11.2015 22:42:11.981 muve 10-2 556:1406 tip 10
26.11.2015 22:42:11.981 muve 9-2 556:1406 tip 10
26.11.2015 22:42:12.127 muve 9-1 556:1406 tip 10
26.11.2015 22:42:12.127 muve 10-1 556:1406 tip 10
26.11.2015 22:42:12.128 muve 10-2 556:1407 tip 10
26.11.2015 22:42:12.128 muve 9-2 556:1407 tip 10
26.11.2015 22:42:12.284 muve 9-1 556:1407 tip 10
26.11.2015 22:42:12.284 muve 10-1 556:1407 tip 10
26.11.2015 22:42:12.285 muve 10-2 555:1407 tip 10
26.11.2015 22:42:12.285 muve 9-2 555:1407 tip 10
26.11.2015 22:42:12.435 muve 9-1 555:1407 tip 10
26.11.2015 22:42:12.435 muve 10-1 555:1407 tip 10
26.11.2015 22:42:12.435 muve 10-2 556:1407 tip 10
26.11.2015 22:42:12.436 muve 9-2 556:1407 tip 10
26.11.2015 22:42:12.583 muve 9-1 556:1407 tip 10
26.11.2015 22:42:12.583 muve 10-1 556:1407 tip 10
26.11.2015 22:42:12.583 muve 10-2 556:1406 tip 10
26.11.2015 22:42:12.584 muve 9-2 556:1406 tip 10
26.11.2015 22:42:12.732 muve 9-1 556:1406 tip 10
26.11.2015 22:42:12.732 muve 10-1 556:1406 tip 10
26.11.2015 22:42:12.732 muve 10-2 556:1407 tip 10
26.11.2015 22:42:12.733 muve 9-2 556:1407 tip 10
26.11.2015 22:42:12.883 muve 9-1 556:1407 tip 10
26.11.2015 22:42:12.884 muve 10-1 556:1407 tip 10
26.11.2015 22:42:12.884 muve 10-2 556:1406 tip 10
26.11.2015 22:42:12.884 muve 9-2 556:1406 tip 10
26.11.2015 22:42:13.038 muve 9-1 556:1406 tip 10
26.11.2015 22:42:13.038 muve 10-1 556:1406 tip 10
26.11.2015 22:42:13.038 muve 10-2 557:1406 tip 10
26.11.2015 22:42:13.039 muve 9-2 557:1406 tip 10
26.11.2015 22:42:13.188 muve 9-1 557:1406 tip 10
26.11.2015 22:42:13.189 muve 10-1 557:1406 tip 10
26.11.2015 22:42:13.189 muve 10-2 557:1407 tip 10
26.11.2015 22:42:13.189 muve 9-2 557:1407 tip 10
26.11.2015 22:42:13.349 muve 9-1 557:1407 tip 10
26.11.2015 22:42:13.350 muve 10-1 557:1407 tip 10
26.11.2015 22:42:13.350 muve 10-2 557:1406 tip 10
26.11.2015 22:42:13.350 muve 9-2 557:1406 tip 10
26.11.2015 22:42:13.502 muve 9-1 557:1406 tip 10
26.11.2015 22:42:13.503 muve 10-1 557:1406 tip 10
26.11.2015 22:42:13.503 muve 10-2 556:1406 tip 10
26.11.2015 22:42:13.503 muve 9-2 556:1406 tip 10
26.11.2015 22:42:13.652 muve 9-1 556:1406 tip 10
26.11.2015 22:42:13.652 muve 10-1 556:1406 tip 10
26.11.2015 22:42:13.652 muve 10-2 556:1407 tip 10
26.11.2015 22:42:13.653 muve 9-2 556:1407 tip 10
26.11.2015 22:42:13.800 muve 9-1 556:1407 tip 10
26.11.2015 22:42:13.801 muve 10-1 556:1407 tip 10
26.11.2015 22:42:13.801 muve 10-2 557:1407 tip 10
26.11.2015 22:42:13.801 muve 9-2 557:1407 tip 10
26.11.2015 22:42:13.948 muve 9-1 557:1407 tip 10
26.11.2015 22:42:13.948 muve 10-1 557:1407 tip 10
26.11.2015 22:42:13.949 muve 10-2 557:1406 tip 10
26.11.2015 22:42:13.949 muve 9-2 557:1406 tip 10
26.11.2015 22:42:14.103 muve 9-1 557:1406 tip 10
26.11.2015 22:42:14.103 muve 10-1 557:1406 tip 10
26.11.2015 22:42:14.104 muve 10-2 557:1405 tip 10
26.11.2015 22:42:14.104 muve 9-2 557:1405 tip 10
26.11.2015 22:42:14.257 muve 9-1 557:1405 tip 10
26.11.2015 22:42:14.257 muve 10-1 557:1405 tip 10
26.11.2015 22:42:14.258 muve 10-2 557:1406 tip 10
26.11.2015 22:42:14.258 muve 9-2 557:1406 tip 10
26.11.2015 22:42:14.406 muve 9-1 557:1406 tip 10
26.11.2015 22:42:14.406 muve 10-1 557:1406 tip 10
26.11.2015 22:42:14.406 muve 10-2 558:1406 tip 10
26.11.2015 22:42:14.406 muve 9-2 558:1406 tip 10
26.11.2015 22:42:14.555 muve 9-1 558:1406 tip 10
26.11.2015 22:42:14.555 muve 10-1 558:1406 tip 10
26.11.2015 22:42:14.555 muve 10-2 558:1405 tip 10
26.11.2015 22:42:14.555 muve 9-2 558:1405 tip 10
26.11.2015 22:42:14.702 muve 9-1 558:1405 tip 10
26.11.2015 22:42:14.703 muve 10-1 558:1405 tip 10
26.11.2015 22:42:14.703 muve 10-2 557:1405 tip 10
26.11.2015 22:42:14.703 muve 9-2 557:1405 tip 10
26.11.2015 22:42:14.850 muve 9-1 557:1405 tip 10
26.11.2015 22:42:14.850 muve 10-1 557:1405 tip 10
26.11.2015 22:42:14.850 muve 10-2 557:1406 tip 10
26.11.2015 22:42:14.850 muve 9-2 557:1406 tip 10
26.11.2015 22:42:15.001 muve 9-1 557:1406 tip 10
26.11.2015 22:42:15.001 muve 10-1 557:1406 tip 10
26.11.2015 22:42:15.001 muve 10-2 556:1406 tip 10
26.11.2015 22:42:15.001 muve 9-2 556:1406 tip 10
26.11.2015 22:42:15.148 muve 9-1 556:1406 tip 10
26.11.2015 22:42:15.148 muve 10-1 556:1406 tip 10
26.11.2015 22:42:15.149 muve 10-2 556:1405 tip 10
26.11.2015 22:42:15.149 muve 9-2 556:1405 tip 10
26.11.2015 22:42:15.309 muve 9-1 556:1405 tip 10
26.11.2015 22:42:15.310 muve 10-1 556:1405 tip 10
26.11.2015 22:42:15.310 muve 10-2 556:1404 tip 10
26.11.2015 22:42:15.310 muve 9-2 556:1404 tip 10
26.11.2015 22:42:15.498 muve 9-1 556:1404 tip 10
26.11.2015 22:42:15.499 muve 10-1 556:1404 tip 10
26.11.2015 22:42:15.499 muve 10-2 556:1405 tip 10
26.11.2015 22:42:15.499 muve 9-2 556:1405 tip 10
26.11.2015 22:42:15.667 muve 9-1 556:1405 tip 10
26.11.2015 22:42:15.667 muve 10-1 556:1405 tip 10
26.11.2015 22:42:15.668 muve 10-2 556:1406 tip 10
26.11.2015 22:42:15.668 muve 9-2 556:1406 tip 10
26.11.2015 22:42:15.815 muve 9-1 556:1406 tip 10
26.11.2015 22:42:15.815 muve 10-1 556:1406 tip 10
26.11.2015 22:42:15.815 muve 10-2 556:1405 tip 10
26.11.2015 22:42:15.816 muve 9-2 556:1405 tip 10
26.11.2015 22:42:15.964 muve 9-1 556:1405 tip 10
26.11.2015 22:42:15.964 muve 10-1 556:1405 tip 10
26.11.2015 22:42:15.965 muve 10-2 556:1406 tip 10
26.11.2015 22:42:15.965 muve 9-2 556:1406 tip 10
26.11.2015 22:42:16.115 muve 9-1 556:1406 tip 10
26.11.2015 22:42:16.116 muve 10-1 556:1406 tip 10
26.11.2015 22:42:16.116 muve 10-2 556:1405 tip 10
26.11.2015 22:42:16.116 muve 9-2 556:1405 tip 10
26.11.2015 22:42:16.270 muve 9-1 556:1405 tip 10
26.11.2015 22:42:16.270 muve 10-1 556:1405 tip 10
26.11.2015 22:42:16.270 muve 10-2 555:1405 tip 10
26.11.2015 22:42:16.271 muve 9-2 555:1405 tip 10
26.11.2015 22:42:16.420 muve 9-1 555:1405 tip 10
26.11.2015 22:42:16.420 muve 10-1 555:1405 tip 10
26.11.2015 22:42:16.420 muve 10-2 556:1405 tip 10
26.11.2015 22:42:16.421 muve 9-2 556:1405 tip 10
26.11.2015 22:42:16.571 muve 9-1 556:1405 tip 10
26.11.2015 22:42:16.572 muve 10-1 556:1405 tip 10
26.11.2015 22:42:16.572 muve 10-2 556:1404 tip 10
26.11.2015 22:42:16.572 muve 9-2 556:1404 tip 10
26.11.2015 22:42:16.723 muve 9-1 556:1404 tip 10
26.11.2015 22:42:16.723 muve 10-1 556:1404 tip 10
26.11.2015 22:42:16.724 muve 10-2 556:1403 tip 10
26.11.2015 22:42:16.724 muve 9-2 556:1403 tip 10
26.11.2015 22:42:16.910 muve 9-1 556:1403 tip 10
26.11.2015 22:42:16.910 muve 10-1 556:1403 tip 10
26.11.2015 22:42:16.910 muve 10-2 557:1403 tip 10
26.11.2015 22:42:16.911 muve 9-2 557:1403 tip 10
26.11.2015 22:42:17.092 muve 9-1 557:1403 tip 10
26.11.2015 22:42:17.092 muve 10-1 557:1403 tip 10
26.11.2015 22:42:17.093 muve 10-2 557:1402 tip 10
26.11.2015 22:42:17.093 muve 9-2 557:1402 tip 10
26.11.2015 22:42:17.251 muve 9-1 557:1402 tip 10
26.11.2015 22:42:17.251 muve 10-1 557:1402 tip 10
26.11.2015 22:42:17.252 muve 10-2 558:1402 tip 10
26.11.2015 22:42:17.252 muve 9-2 558:1402 tip 10
26.11.2015 22:42:17.411 muve 9-1 558:1402 tip 10
26.11.2015 22:42:17.412 muve 10-1 558:1402 tip 10
26.11.2015 22:42:17.412 muve 10-2 558:1403 tip 10
26.11.2015 22:42:17.412 muve 9-2 558:1403 tip 10
26.11.2015 22:42:17.793 muve 9-1 558:1403 tip 10
26.11.2015 22:42:17.793 muve 10-1 558:1403 tip 10
26.11.2015 22:42:17.793 muve 10-2 558:1404 tip 10
26.11.2015 22:42:17.794 muve 9-2 558:1404 tip 10
26.11.2015 22:42:17.983 muve 9-1 558:1404 tip 10
26.11.2015 22:42:17.984 muve 10-1 558:1404 tip 10
26.11.2015 22:42:17.984 muve 10-2 557:1404 tip 10
26.11.2015 22:42:17.984 muve 9-2 557:1404 tip 10
26.11.2015 22:42:18.154 muve 9-1 557:1404 tip 10
26.11.2015 22:42:18.154 muve 10-1 557:1404 tip 10
26.11.2015 22:42:18.154 muve 10-2 556:1404 tip 10
26.11.2015 22:42:18.154 muve 9-2 556:1404 tip 10
26.11.2015 22:42:18.673 muve 9-1 556:1404 tip 10
26.11.2015 22:42:18.673 muve 10-1 556:1404 tip 10
26.11.2015 22:42:18.673 muve 10-2 556:1403 tip 10
26.11.2015 22:42:18.674 muve 9-2 556:1403 tip 10
26.11.2015 22:42:18.855 muve 9-1 556:1403 tip 10
26.11.2015 22:42:18.855 muve 10-1 556:1403 tip 10
26.11.2015 22:42:18.856 muve 10-2 556:1402 tip 10
26.11.2015 22:42:18.856 muve 9-2 556:1402 tip 10
26.11.2015 22:42:19.020 muve 9-1 556:1402 tip 10
26.11.2015 22:42:19.021 muve 10-1 556:1402 tip 10
26.11.2015 22:42:19.021 muve 10-2 555:1402 tip 10
26.11.2015 22:42:19.021 muve 9-2 555:1402 tip 10
26.11.2015 22:42:19.239 muve 9-1 555:1402 tip 10
26.11.2015 22:42:19.240 muve 10-1 555:1402 tip 10
26.11.2015 22:42:19.240 muve 10-2 555:1401 tip 10
26.11.2015 22:42:19.240 muve 9-2 555:1401 tip 10
26.11.2015 22:42:19.391 muve 9-1 555:1401 tip 10
26.11.2015 22:42:19.391 muve 10-1 555:1401 tip 10
26.11.2015 22:42:19.391 muve 10-2 554:1401 tip 10
26.11.2015 22:42:19.391 muve 9-2 554:1401 tip 10
26.11.2015 22:42:19.546 muve 9-1 554:1401 tip 10
26.11.2015 22:42:19.547 muve 10-1 554:1401 tip 10
26.11.2015 22:42:19.547 muve 10-2 553:1401 tip 10
26.11.2015 22:42:19.547 muve 9-2 553:1401 tip 10
26.11.2015 22:42:19.727 muve 9-1 553:1401 tip 10
26.11.2015 22:42:19.728 muve 10-1 553:1401 tip 10
26.11.2015 22:42:19.728 muve 10-2 554:1401 tip 10
26.11.2015 22:42:19.728 muve 9-2 554:1401 tip 10
26.11.2015 22:42:19.878 muve 9-1 554:1401 tip 10
26.11.2015 22:42:19.879 muve 10-1 554:1401 tip 10
26.11.2015 22:42:19.879 muve 10-2 553:1401 tip 10
26.11.2015 22:42:19.879 muve 9-2 553:1401 tip 10
26.11.2015 22:42:20.025 muve 9-1 553:1401 tip 10
26.11.2015 22:42:20.025 muve 10-1 553:1401 tip 10
26.11.2015 22:42:20.026 muve 10-2 553:1402 tip 10
26.11.2015 22:42:20.026 muve 9-2 553:1402 tip 10
26.11.2015 22:42:20.179 muve 9-1 553:1402 tip 10
26.11.2015 22:42:20.179 muve 10-1 553:1402 tip 10
26.11.2015 22:42:20.180 muve 10-2 554:1402 tip 10
26.11.2015 22:42:20.180 muve 9-2 554:1402 tip 10
26.11.2015 22:42:20.330 muve 9-1 554:1402 tip 10
26.11.2015 22:42:20.330 muve 10-1 554:1402 tip 10
26.11.2015 22:42:20.330 muve 10-2 554:1401 tip 10
26.11.2015 22:42:20.330 muve 9-2 554:1401 tip 10
26.11.2015 22:42:20.481 muve 9-1 554:1401 tip 10
26.11.2015 22:42:20.481 muve 10-1 554:1401 tip 10
26.11.2015 22:42:20.481 muve 10-2 554:1402 tip 10
26.11.2015 22:42:20.481 muve 9-2 554:1402 tip 10
26.11.2015 22:42:20.731 muve 9-1 554:1402 tip 10
26.11.2015 22:42:20.731 muve 10-1 554:1402 tip 10
26.11.2015 22:42:20.731 muve 10-2 555:1402 tip 10
26.11.2015 22:42:20.732 muve 9-2 555:1402 tip 10
26.11.2015 22:42:20.894 muve 9-1 555:1402 tip 10
26.11.2015 22:42:20.894 muve 10-1 555:1402 tip 10
26.11.2015 22:42:20.894 muve 10-2 556:1402 tip 10
26.11.2015 22:42:20.895 muve 9-2 556:1402 tip 10
26.11.2015 22:42:21.505 muve 9-1 556:1402 tip 10
26.11.2015 22:42:21.506 muve 10-1 556:1402 tip 10
26.11.2015 22:42:21.506 muve 10-2 556:1403 tip 10
26.11.2015 22:42:21.506 muve 9-2 556:1403 tip 10
26.11.2015 22:42:21.864 muve 9-1 556:1403 tip 10
26.11.2015 22:42:21.864 muve 10-1 556:1403 tip 10
26.11.2015 22:42:21.865 muve 10-2 556:1404 tip 10
26.11.2015 22:42:21.865 muve 9-2 556:1404 tip 10
26.11.2015 22:42:22.016 muve 9-1 556:1404 tip 10
26.11.2015 22:42:22.016 muve 10-1 556:1404 tip 10
26.11.2015 22:42:22.016 muve 10-2 556:1405 tip 10
26.11.2015 22:42:22.016 muve 9-2 556:1405 tip 10
26.11.2015 22:42:22.168 muve 9-1 556:1405 tip 10
26.11.2015 22:42:22.169 muve 10-1 556:1405 tip 10
26.11.2015 22:42:22.169 muve 10-2 556:1404 tip 10
26.11.2015 22:42:22.169 muve 9-2 556:1404 tip 10
26.11.2015 22:42:22.328 muve 9-1 556:1404 tip 10
26.11.2015 22:42:22.329 muve 10-1 556:1404 tip 10
26.11.2015 22:42:22.329 muve 10-2 555:1404 tip 10
26.11.2015 22:42:22.329 muve 9-2 555:1404 tip 10
26.11.2015 22:42:22.478 muve 9-1 555:1404 tip 10
26.11.2015 22:42:22.478 muve 10-1 555:1404 tip 10
26.11.2015 22:42:22.478 muve 10-2 555:1405 tip 10
26.11.2015 22:42:22.478 muve 9-2 555:1405 tip 10
26.11.2015 22:42:22.632 muve 9-1 555:1405 tip 10
26.11.2015 22:42:22.633 muve 10-1 555:1405 tip 10
26.11.2015 22:42:22.633 muve 10-2 555:1404 tip 10
26.11.2015 22:42:22.633 muve 9-2 555:1404 tip 10
26.11.2015 22:42:22.784 muve 9-1 555:1404 tip 10
26.11.2015 22:42:22.785 muve 10-1 555:1404 tip 10
26.11.2015 22:42:22.785 muve 10-2 555:1405 tip 10
26.11.2015 22:42:22.785 muve 9-2 555:1405 tip 10
26.11.2015 22:42:22.938 muve 9-1 555:1405 tip 10
26.11.2015 22:42:22.938 muve 10-1 555:1405 tip 10
26.11.2015 22:42:22.938 muve 10-2 556:1405 tip 10
26.11.2015 22:42:22.939 muve 9-2 556:1405 tip 10
26.11.2015 22:42:23.084 muve 9-1 556:1405 tip 10
26.11.2015 22:42:23.085 muve 10-1 556:1405 tip 10
26.11.2015 22:42:23.085 muve 10-2 557:1405 tip 10
26.11.2015 22:42:23.085 muve 9-2 557:1405 tip 10
26.11.2015 22:42:23.232 muve 9-1 557:1405 tip 10
26.11.2015 22:42:23.232 muve 10-1 557:1405 tip 10
26.11.2015 22:42:23.232 muve 10-2 557:1406 tip 10
26.11.2015 22:42:23.233 muve 9-2 557:1406 tip 10
26.11.2015 22:42:23.389 muve 9-1 557:1406 tip 10
26.11.2015 22:42:23.389 muve 10-1 557:1406 tip 10
26.11.2015 22:42:23.389 muve 10-2 557:1407 tip 10
26.11.2015 22:42:23.390 muve 9-2 557:1407 tip 10
26.11.2015 22:42:23.537 muve 9-1 557:1407 tip 10
26.11.2015 22:42:23.537 muve 10-1 557:1407 tip 10
26.11.2015 22:42:23.537 muve 10-2 558:1407 tip 10
26.11.2015 22:42:23.538 muve 9-2 558:1407 tip 10
26.11.2015 22:42:23.685 muve 9-1 558:1407 tip 10
26.11.2015 22:42:23.686 muve 10-1 558:1407 tip 10
26.11.2015 22:42:23.686 muve 10-2 558:1408 tip 10
26.11.2015 22:42:23.686 muve 9-2 558:1408 tip 10
26.11.2015 22:42:23.831 muve 9-1 558:1408 tip 10
26.11.2015 22:42:23.832 muve 10-1 558:1408 tip 10
26.11.2015 22:42:23.832 muve 10-2 558:1407 tip 10
26.11.2015 22:42:23.832 muve 9-2 558:1407 tip 10
26.11.2015 22:42:24.668 muve 9-1 558:1407 tip 10
26.11.2015 22:42:24.668 muve 10-1 558:1407 tip 10
26.11.2015 22:42:24.668 muve 10-2 558:1406 tip 10
26.11.2015 22:42:24.669 muve 9-2 558:1406 tip 10
26.11.2015 22:42:25.029 muve 9-1 558:1406 tip 10
26.11.2015 22:42:25.030 muve 10-1 558:1406 tip 10
26.11.2015 22:42:25.030 muve 10-2 559:1406 tip 10
26.11.2015 22:42:25.030 muve 9-2 559:1406 tip 10
26.11.2015 22:42:25.182 muve 9-1 559:1406 tip 10
26.11.2015 22:42:25.183 muve 10-1 559:1406 tip 10
26.11.2015 22:42:25.183 muve 10-2 559:1407 tip 10
26.11.2015 22:42:25.183 muve 9-2 559:1407 tip 10
26.11.2015 22:42:25.328 muve 9-1 559:1407 tip 10
26.11.2015 22:42:25.328 muve 10-1 559:1407 tip 10
26.11.2015 22:42:25.329 muve 10-2 559:1408 tip 10
26.11.2015 22:42:25.329 muve 9-2 559:1408 tip 10
26.11.2015 22:42:25.473 muve 9-1 559:1408 tip 10
26.11.2015 22:42:25.474 muve 10-1 559:1408 tip 10
26.11.2015 22:42:25.474 muve 10-2 559:1407 tip 10
26.11.2015 22:42:25.474 muve 9-2 559:1407 tip 10
26.11.2015 22:42:25.625 muve 9-1 559:1407 tip 10
26.11.2015 22:42:25.625 muve 10-1 559:1407 tip 10
26.11.2015 22:42:25.625 muve 10-2 560:1407 tip 10
26.11.2015 22:42:25.626 muve 9-2 560:1407 tip 10
26.11.2015 22:42:25.775 muve 9-1 560:1407 tip 10
26.11.2015 22:42:25.776 muve 10-1 560:1407 tip 10
26.11.2015 22:42:25.776 muve 10-2 561:1407 tip 10
26.11.2015 22:42:25.776 muve 9-2 561:1407 tip 10
26.11.2015 22:42:25.925 muve 9-1 561:1407 tip 10
26.11.2015 22:42:25.925 muve 10-1 561:1407 tip 10
26.11.2015 22:42:25.926 muve 10-2 560:1407 tip 10
26.11.2015 22:42:25.926 muve 9-2 560:1407 tip 10
26.11.2015 22:42:26.134 muve 9-1 560:1407 tip 10
26.11.2015 22:42:26.134 muve 10-1 560:1407 tip 10
26.11.2015 22:42:26.135 muve 10-2 559:1407 tip 10
26.11.2015 22:42:26.135 muve 9-2 559:1407 tip 10
26.11.2015 22:42:26.590 muve 9-1 559:1407 tip 10
26.11.2015 22:42:26.590 muve 10-1 559:1407 tip 10
26.11.2015 22:42:26.590 muve 10-2 560:1407 tip 10
26.11.2015 22:42:26.591 muve 9-2 560:1407 tip 10
26.11.2015 22:42:26.950 muve 9-1 560:1407 tip 10
26.11.2015 22:42:26.951 muve 10-1 560:1407 tip 10
26.11.2015 22:42:26.951 muve 10-2 560:1406 tip 10
26.11.2015 22:42:26.951 muve 9-2 560:1406 tip 10
26.11.2015 22:42:27.104 muve 9-1 560:1406 tip 10
26.11.2015 22:42:27.104 muve 10-1 560:1406 tip 10
26.11.2015 22:42:27.104 muve 10-2 560:1407 tip 10
26.11.2015 22:42:27.105 muve 9-2 560:1407 tip 10
26.11.2015 22:42:27.253 muve 9-1 560:1407 tip 10
26.11.2015 22:42:27.254 muve 10-1 560:1407 tip 10
26.11.2015 22:42:27.254 muve 10-2 559:1407 tip 10
26.11.2015 22:42:27.254 muve 9-2 559:1407 tip 10
26.11.2015 22:42:27.409 muve 9-1 559:1407 tip 10
26.11.2015 22:42:27.409 muve 10-1 559:1407 tip 10
26.11.2015 22:42:27.409 muve 10-2 559:1408 tip 10
26.11.2015 22:42:27.409 muve 9-2 559:1408 tip 10
26.11.2015 22:42:27.557 muve 9-1 559:1408 tip 10
26.11.2015 22:42:27.558 muve 10-1 559:1408 tip 10
26.11.2015 22:42:27.558 muve 10-2 560:1408 tip 10
26.11.2015 22:42:27.558 muve 9-2 560:1408 tip 10
26.11.2015 22:42:27.708 muve 9-1 560:1408 tip 10
26.11.2015 22:42:27.709 muve 10-1 560:1408 tip 10
26.11.2015 22:42:27.709 muve 10-2 560:1407 tip 10
26.11.2015 22:42:27.709 muve 9-2 560:1407 tip 10
26.11.2015 22:42:27.854 muve 9-1 560:1407 tip 10
26.11.2015 22:42:27.855 muve 10-1 560:1407 tip 10
26.11.2015 22:42:27.855 muve 10-2 559:1407 tip 10
26.11.2015 22:42:27.855 muve 9-2 559:1407 tip 10
26.11.2015 22:42:28.010 muve 9-1 559:1407 tip 10
26.11.2015 22:42:28.011 muve 10-1 559:1407 tip 10
26.11.2015 22:42:28.011 muve 10-2 559:1406 tip 10
26.11.2015 22:42:28.011 muve 9-2 559:1406 tip 10
26.11.2015 22:42:28.160 muve 9-1 559:1406 tip 10
26.11.2015 22:42:28.160 muve 10-1 559:1406 tip 10
26.11.2015 22:42:28.160 muve 10-2 560:1406 tip 10
26.11.2015 22:42:28.161 muve 9-2 560:1406 tip 10
26.11.2015 22:42:28.489 muve 9-1 560:1406 tip 10
26.11.2015 22:42:28.489 muve 10-1 560:1406 tip 10
26.11.2015 22:42:28.490 muve 10-2 560:1407 tip 10
26.11.2015 22:42:28.490 muve 9-2 560:1407 tip 10
26.11.2015 22:42:28.850 muve 9-1 560:1407 tip 10
26.11.2015 22:42:28.850 muve 10-1 560:1407 tip 10
26.11.2015 22:42:28.850 muve 10-2 560:1408 tip 10
26.11.2015 22:42:28.851 muve 9-2 560:1408 tip 10
